source_input,channel_id,channel_title,video_id,video_title,video_description,video_published_at,video_tags,video_category_id,video_duration,video_definition,video_caption,video_licensed_content,video_projection,video_view_count,video_like_count,video_comment_count,video_favorite_count
https://www.youtube.com/@theMITmonk,UC4ZVkG3RQPzvZk7alIVjcCg,theMITmonk,zlk8Li7imT0,Make Your Product a Habit,,2026-02-03T19:00:57Z,,22,PT35S,hd,false,True,rectangular,598,25,0,0
https://www.youtube.com/@theMITmonk,UC4ZVkG3RQPzvZk7alIVjcCg,theMITmonk,UD55kHxTLpE,Build A Business With This Unfair Advantage,,2026-02-02T19:00:28Z,,22,PT54S,hd,false,True,rectangular,16562,410,4,0
https://www.youtube.com/@theMITmonk,UC4ZVkG3RQPzvZk7alIVjcCg,theMITmonk,0XnnBkDXZJA,This Popular Piece of Advice Could Kill Your Business in 2026,,2026-02-01T19:00:01Z,,22,PT45S,hd,false,True,rectangular,13646,276,3,0
https://www.youtube.com/@theMITmonk,UC4ZVkG3RQPzvZk7alIVjcCg,theMITmonk,jYwhVcSTDcI,Why Flashcards Are A Terrible Idea For Learning,,2026-01-31T19:00:52Z,,22,PT50S,hd,false,True,rectangular,12903,475,5,0
https://www.youtube.com/@theMITmonk,UC4ZVkG3RQPzvZk7alIVjcCg,theMITmonk,ENvNEDJ1Nr4,This Company Went From Zero to $500M in Revenue in 2.5 Years,,2026-01-30T19:00:14Z,,22,PT55S,hd,false,True,rectangular,18064,595,4,0
https://www.youtube.com/@theMITmonk,UC4ZVkG3RQPzvZk7alIVjcCg,theMITmonk,L4bdfyu6Jnw,The AI Career Survival Path No One Is Talking About,"In this video, I talk honestly about what the AI explosion means for jobs, and why some roles are far more at risk than others. Drawing from conversations I’ve had inside Silicon Valley boardrooms, I’ll walk you through how to think about what’s coming and how to stay ahead of it.

If you want to future-proof your career instead of reacting too late, this video will help you think more clearly about your next move.

00:00 The AI Bubble: Is It About to Burst?
00:52 Understanding the AI Tsunami
01:49 Recognizing the Flood Zone
02:34 The RAIL Framework for Survival
04:44 Mapping the AI Landscape
07:54 Avoiding the AI Job Apocalypse
09:01 Three Steps to Future-Proof Your Career
10:32 The Three Rs for Success
14:43 Final Thoughts and Encouragement",2026-01-30T14:00:38Z,,22,PT14M56S,hd,false,True,rectangular,106064,3967,229,0
https://www.youtube.com/@theMITmonk,UC4ZVkG3RQPzvZk7alIVjcCg,theMITmonk,3pBFd9odNr8,Why Most People Fail At Building AI Businesses,,2026-01-29T19:00:10Z,,22,PT49S,hd,false,True,rectangular,12566,454,4,0
https://www.youtube.com/@theMITmonk,UC4ZVkG3RQPzvZk7alIVjcCg,theMITmonk,kSyoc88_IT4,How To Win In Business In 2026,,2026-01-28T19:00:52Z,,22,PT53S,hd,false,True,rectangular,19272,635,9,0
https://www.youtube.com/@theMITmonk,UC4ZVkG3RQPzvZk7alIVjcCg,theMITmonk,dyUttYN7nBQ,Why Most People Are Learning Wrong,,2026-01-27T19:00:39Z,,22,PT54S,hd,false,True,rectangular,13728,461,4,0
https://www.youtube.com/@theMITmonk,UC4ZVkG3RQPzvZk7alIVjcCg,theMITmonk,bp50ZjZaEQI,Don't Start a Business Without Doing This,,2026-01-26T19:00:38Z,,22,PT44S,hd,false,True,rectangular,21213,686,11,0
https://www.youtube.com/@theMITmonk,UC4ZVkG3RQPzvZk7alIVjcCg,theMITmonk,OzGE_ctPFqg,How Superhuman Memory Can Ruin Your Life,,2026-01-25T19:00:34Z,,22,PT50S,hd,false,True,rectangular,14400,338,7,0
https://www.youtube.com/@theMITmonk,UC4ZVkG3RQPzvZk7alIVjcCg,theMITmonk,4vdCOHK7Duw,What Top Chess Players Can Teach Us About Learning,,2026-01-24T19:00:05Z,,22,PT55S,hd,false,True,rectangular,21584,737,4,0
https://www.youtube.com/@theMITmonk,UC4ZVkG3RQPzvZk7alIVjcCg,theMITmonk,US3lSNuCZGE,Your Brain Is Lying To You,,2026-01-23T19:00:25Z,,22,PT52S,hd,false,True,rectangular,31343,1370,12,0
https://www.youtube.com/@theMITmonk,UC4ZVkG3RQPzvZk7alIVjcCg,theMITmonk,A8_nNYLTXEQ,Give Me 18 Minutes and I’ll Make you Dangerously Smart (with AI),"In this video, I break down how the top 1% actually use AI, not to look smart, but to think better and move faster. I’ll share what I learned on my own journey, from being homeless to graduating from MIT and later advising billion-dollar AI companies.

If you want AI to actually make you sharper instead of dependent on it, this video will help you rethink how you use it.

00:00 Introduction: The Power of AI
00:37 Step 1: Intelligent Laziness
03:47 The DRAG Framework
06:43 Step 2: The Intelligent Hill
12:13 Step 3: The Intelligent Gym
15:03 Step 4: The Intelligent Fool
17:41 Conclusion: Embrace Your True Intelligence",2026-01-23T14:00:27Z,,22,PT18M57S,hd,false,True,rectangular,654083,29049,714,0
https://www.youtube.com/@theMITmonk,UC4ZVkG3RQPzvZk7alIVjcCg,theMITmonk,2Wvy9Rax7Xc,The 5 Core Functions of Any Business,,2026-01-22T19:00:05Z,,22,PT46S,hd,false,True,rectangular,21042,692,6,0
https://www.youtube.com/@theMITmonk,UC4ZVkG3RQPzvZk7alIVjcCg,theMITmonk,9Zc8CaFViUQ,The Biggest Difference Between Those Who Succeed In Business And Those Who Fail,,2026-01-21T19:00:14Z,,22,PT50S,hd,false,True,rectangular,25094,842,5,0
https://www.youtube.com/@theMITmonk,UC4ZVkG3RQPzvZk7alIVjcCg,theMITmonk,r6svg4ruf8M,Does It Matter That AI Hallucinates?,,2026-01-17T19:00:55Z,,22,PT58S,hd,false,True,rectangular,15509,372,3,0
https://www.youtube.com/@theMITmonk,UC4ZVkG3RQPzvZk7alIVjcCg,theMITmonk,5g0DIRsgHAw,Worst Career Advice I’ve Been Given,,2026-01-16T19:00:06Z,,22,PT41S,hd,false,True,rectangular,49716,1785,30,0
https://www.youtube.com/@theMITmonk,UC4ZVkG3RQPzvZk7alIVjcCg,theMITmonk,yCCIDNvp5dk,Everything I Learned Sitting in Billion-Dollar Boardrooms,"Most people think success comes down to working harder or being smarter. That’s not what I’ve seen. After spending time in billion-dollar boardrooms and working closely with top CEOs, I started noticing a different set of patterns — the ones almost no one talks about.

If you want to stop playing the same game as everyone else and start thinking differently about progress, this video will change how you look at success.

00:00 Introduction: The Hidden Rules of Success
00:39 Listening to the Ghost Notes
03:25 Learning Through Mistakes
06:43 Embracing Adaptive Tension
10:51 The Time Horizon Advantage
15:10 Building a Strong Identity
17:07 Conclusion: You Are Meant for More",2026-01-16T14:01:48Z,,22,PT17M37S,hd,false,True,rectangular,682069,24262,643,0
https://www.youtube.com/@theMITmonk,UC4ZVkG3RQPzvZk7alIVjcCg,theMITmonk,UCIIHK7AivU,I Got Fired 3 Times.Then Became a CEO,,2026-01-13T18:00:39Z,,22,PT45S,hd,false,True,rectangular,31010,874,14,0
https://www.youtube.com/@theMITmonk,UC4ZVkG3RQPzvZk7alIVjcCg,theMITmonk,Jqp7tADBkY8,How to Become the Best at What You Do,"Most advice about success sounds the same — work harder, stay disciplined, push through. That’s not how the top 1% actually operate. In this video, I break down what I’ve seen consistently work after years as a CEO, board member, and investor.

If you feel like you’re doing “all the right things” but still pushing uphill, this video will help you recalibrate how you approach performance and growth.

00:00 Introduction: Breaking Away from Common Advice
00:45 Principle 1: Understanding Your Anti-Talent
04:39 Principle 2: Your Biological Balance Sheet
07:49 Principle 3: The Simulation Advantage
11:36 Principle 4: Virtuoso Silence
13:28 Conclusion: Focus on Skill, Not Success
14:58 Final Thoughts and Call to Action",2026-01-09T14:00:40Z,,22,PT15M6S,hd,false,True,rectangular,373693,16653,417,0
https://www.youtube.com/@theMITmonk,UC4ZVkG3RQPzvZk7alIVjcCg,theMITmonk,jldxKH8gnOE,Will AI Take Apple’s Crown,,2026-01-08T21:41:08Z,,22,PT54S,hd,false,True,rectangular,80418,1130,20,0
https://www.youtube.com/@theMITmonk,UC4ZVkG3RQPzvZk7alIVjcCg,theMITmonk,NKnI43mQ2Dc,The Real Reason Most People Never Get Rich,,2026-01-06T19:00:33Z,,22,PT53S,hd,false,True,rectangular,52690,1990,30,0
https://www.youtube.com/@theMITmonk,UC4ZVkG3RQPzvZk7alIVjcCg,theMITmonk,M4tqFx2BJXg,Close More Sales With This AI Tool,,2026-01-05T19:00:32Z,,22,PT49S,hd,false,True,rectangular,27550,837,6,0
https://www.youtube.com/@theMITmonk,UC4ZVkG3RQPzvZk7alIVjcCg,theMITmonk,KH-DnDjZUXg,Do You Have to be Polite to AI?,,2026-01-04T19:00:29Z,,22,PT1M,hd,false,True,rectangular,23352,648,15,0
https://www.youtube.com/@theMITmonk,UC4ZVkG3RQPzvZk7alIVjcCg,theMITmonk,tohWfBXmyJg,3 Books That Changed My Life,,2026-01-03T19:01:01Z,,22,PT58S,hd,false,True,rectangular,104577,3662,39,0
https://www.youtube.com/@theMITmonk,UC4ZVkG3RQPzvZk7alIVjcCg,theMITmonk,0NIZjIQwArE,Should You Go To University?,,2026-01-02T19:00:01Z,,22,PT58S,hd,false,True,rectangular,34567,937,19,0
https://www.youtube.com/@theMITmonk,UC4ZVkG3RQPzvZk7alIVjcCg,theMITmonk,hjGZl4xm5s0,Even The Top 1% Feel This Sometimes,,2025-12-23T19:00:47Z,,22,PT58S,hd,false,True,rectangular,26109,890,8,0
https://www.youtube.com/@theMITmonk,UC4ZVkG3RQPzvZk7alIVjcCg,theMITmonk,w0HOLHqlDRA,What Airbnb Can Teach Us About Time Management,,2025-12-22T19:01:06Z,,22,PT40S,hd,false,True,rectangular,22304,377,3,0
https://www.youtube.com/@theMITmonk,UC4ZVkG3RQPzvZk7alIVjcCg,theMITmonk,LdL3Rs3cGy8,If You Want To Manage Your Time Like The Top 1% Understand This,,2025-12-21T19:00:20Z,,22,PT54S,hd,false,True,rectangular,22727,720,3,0
https://www.youtube.com/@theMITmonk,UC4ZVkG3RQPzvZk7alIVjcCg,theMITmonk,niYYyHSUEAc,The Best Leaders Don't Manage Time,,2025-12-20T19:00:48Z,,22,PT39S,hd,false,True,rectangular,20034,493,0,0
https://www.youtube.com/@theMITmonk,UC4ZVkG3RQPzvZk7alIVjcCg,theMITmonk,TsfdSTP8chg,This Brutal Question Will Make You 10x More Productive,,2025-12-19T19:00:36Z,,22,PT52S,hd,false,True,rectangular,27920,787,2,0
https://www.youtube.com/@theMITmonk,UC4ZVkG3RQPzvZk7alIVjcCg,theMITmonk,npQ2IORdlvU,How To Learn So Fast It’s Almost Unfair,"From growing up in Mumbai to graduating from MIT and becoming a former CEO, I learned one skill that changed everything: how to learn faster than everyone else. In this video, I break down why intelligence is no longer the real advantage in an AI-driven world, speed of learning is.

I’ll introduce the Three C Protocol, a simple system designed to help you learn, retain, and apply knowledge at a top-1% level. Backed by real-world examples and cognitive science, you’ll see how your brain actually learns, why rest matters more than repetition, and the exact steps to upgrade how you acquire new skills.

00:00 From Struggles to Success: My Learning Journey
00:51 The Brain's Limitations and Learning Challenges
01:53 The Generation Effect: Embracing Struggle in Learning
02:45 The Three C Protocol: Compress, Compile, Consolidate
03:03 Compress: Simplifying Complex Information
05:14 Compile: Effective Learning Techniques
09:13 Consolidate: Retaining Knowledge Long-Term
11:36 Final Thoughts: Embrace Your Unique Learning Path",2025-12-19T16:01:23Z,,22,PT12M35S,hd,false,True,rectangular,2777760,129207,1957,0
https://www.youtube.com/@theMITmonk,UC4ZVkG3RQPzvZk7alIVjcCg,theMITmonk,czhaS-TKrvQ,The Reason Most People Fail At Productivity,,2025-12-18T19:00:41Z,,22,PT45S,hd,false,True,rectangular,19614,465,4,0
https://www.youtube.com/@theMITmonk,UC4ZVkG3RQPzvZk7alIVjcCg,theMITmonk,fuhi5LI6mPA,Even The Smartest AI Needs This,,2025-12-17T19:00:41Z,,22,PT54S,hd,false,True,rectangular,17215,529,9,0
https://www.youtube.com/@theMITmonk,UC4ZVkG3RQPzvZk7alIVjcCg,theMITmonk,bwX39IBonf8,A Dangerous Problem Of AI,,2025-12-16T19:00:40Z,,22,PT30S,hd,false,True,rectangular,20749,400,11,0
https://www.youtube.com/@theMITmonk,UC4ZVkG3RQPzvZk7alIVjcCg,theMITmonk,gAr-vvKKv9A,These AI Tools Will Run Your Business For You,,2025-12-14T19:00:41Z,,22,PT49S,hd,false,True,rectangular,30871,839,7,0
https://www.youtube.com/@theMITmonk,UC4ZVkG3RQPzvZk7alIVjcCg,theMITmonk,JV6Rc7mYitw,The Secret To Scaling Your Business,,2025-12-13T19:00:19Z,,22,PT41S,hd,false,True,rectangular,19518,584,6,0
https://www.youtube.com/@theMITmonk,UC4ZVkG3RQPzvZk7alIVjcCg,theMITmonk,JZWlYMrra-Q,Here's Why MIT Students Are The Smartest,,2025-12-12T19:00:29Z,,22,PT48S,hd,false,True,rectangular,20764,568,6,0
https://www.youtube.com/@theMITmonk,UC4ZVkG3RQPzvZk7alIVjcCg,theMITmonk,Nqx0QjHQ9ww,AI CEO: THIS is How I'd Make My First Million With AI in 2026,"AI is creating a new class of millionaires, and it’s not just coders or Silicon Valley insiders. In this video, I break down how regular people who think like startup founders are using AI to win in the 2020s.

Drawing from my experience as a CEO, board member, and tech investor, I’ll show you the real advantage in an AI-driven world: building feedback loops that compound faster than talent or capital. You’ll learn the four loops that matter most and how the best builders of 2026 use them to outlearn and outpace everyone else.

If you want to build leverage, move faster, and stay ahead as AI accelerates, this is where to start.

00:00 AI Millionaires: The New Frontier
00:36 Understanding the Financial Shift
01:57 The Balance Loop: Asymmetric Advantage and Acute Pain
05:20 Speed to Revenue Loop: The Cursor Case Study
07:33 Signal to Innovation Loop: Learning from YouTube and Quibi
11:31 Sweat Equity Loop: The Founder’s Journey
13:30 Conclusion: Wisdom and Wealth",2025-12-12T18:00:35Z,,22,PT14M4S,hd,false,True,rectangular,507858,14777,524,0
https://www.youtube.com/@theMITmonk,UC4ZVkG3RQPzvZk7alIVjcCg,theMITmonk,RF8ldP2jaRM,This AI Tool Gets You Leads That Actually Convert,,2025-12-11T19:00:23Z,,22,PT44S,hd,false,True,rectangular,12703,343,8,0
https://www.youtube.com/@theMITmonk,UC4ZVkG3RQPzvZk7alIVjcCg,theMITmonk,Ywy8wckN644,The Ultimate Hack For Doing Hard Things,,2025-12-10T19:00:42Z,,22,PT55S,hd,false,True,rectangular,21782,920,15,0
https://www.youtube.com/@theMITmonk,UC4ZVkG3RQPzvZk7alIVjcCg,theMITmonk,BdtV1Tq1Nug,Experts Don't Trust Memory,,2025-12-09T19:00:10Z,,22,PT55S,hd,false,True,rectangular,31031,962,5,0
https://www.youtube.com/@theMITmonk,UC4ZVkG3RQPzvZk7alIVjcCg,theMITmonk,BjYtJbdSiIU,Stop Relying On Willpower,,2025-12-08T19:00:10Z,,22,PT56S,hd,false,True,rectangular,21950,630,14,0
https://www.youtube.com/@theMITmonk,UC4ZVkG3RQPzvZk7alIVjcCg,theMITmonk,z4h1VCIeGJs,This AI Tool Will Warm Up Your Leads For You,,2025-12-07T19:00:57Z,,22,PT44S,hd,false,True,rectangular,17537,458,7,0
https://www.youtube.com/@theMITmonk,UC4ZVkG3RQPzvZk7alIVjcCg,theMITmonk,TiUTd3Tpi3E,If You Want To Get Things Done Trap Yourself,,2025-12-06T19:00:35Z,,22,PT45S,hd,false,True,rectangular,22349,637,10,0
https://www.youtube.com/@theMITmonk,UC4ZVkG3RQPzvZk7alIVjcCg,theMITmonk,eFxsOWTShw8,The Top 1% Of AI Users Understand This,,2025-12-05T19:00:53Z,,22,PT46S,hd,false,True,rectangular,14724,399,15,0
https://www.youtube.com/@theMITmonk,UC4ZVkG3RQPzvZk7alIVjcCg,theMITmonk,IWdvG9Up8Mc,How I’d Build a 1-Person AI Business (0 to $1M+),"The first billion-dollar solo business is coming, and AI is what makes it possible. In this video, I break down the exact path a single founder can take to build a highly profitable AI-powered business by 2026.

From avoiding the mistakes that kill most startups to mastering the Founder’s Triangle, setting up your core business functions using the DREAM framework, and building moats that keep competitors out — this is a complete roadmap for turning one person and AI into a multi-million-dollar machine.

If you want a clear, realistic blueprint for launching an AI-driven business, this is where to start.

00:00 — The Rise of AI-Powered Solo Businesses
00:38 — The Most Common Startup Mistakes (and how to avoid them)
01:54 — The Founder’s Triangle: Skill → Market → Leverage
04:37 — Building the AI Business Machine (DREAM Framework)
06:28 — Real-World AI Business Models You Can Start Today
09:16 — How to Build Moats That AI Can’t Destroy
12:59 — The Mindset You Need to Win in an AI-Driven World",2025-12-05T14:00:38Z,,22,PT14M8S,hd,false,True,rectangular,453227,17916,954,0
https://www.youtube.com/@theMITmonk,UC4ZVkG3RQPzvZk7alIVjcCg,theMITmonk,211XDh42V8A,How To Make AI Sound Like You,,2025-12-04T19:00:02Z,,22,PT43S,hd,false,True,rectangular,16652,429,7,0
https://www.youtube.com/@theMITmonk,UC4ZVkG3RQPzvZk7alIVjcCg,theMITmonk,sTj1npvX-NA,How To  Learn Faster Than 99% of People,,2025-12-03T19:01:02Z,,22,PT46S,hd,false,True,rectangular,169186,6620,42,0
https://www.youtube.com/@theMITmonk,UC4ZVkG3RQPzvZk7alIVjcCg,theMITmonk,HCYLZegc_R8,Imposter Syndrome Makes You A Better Leader,,2025-12-02T19:00:16Z,,22,PT40S,hd,false,True,rectangular,24414,619,5,0
https://www.youtube.com/@theMITmonk,UC4ZVkG3RQPzvZk7alIVjcCg,theMITmonk,-eE5_knxm70,The Best Way To Get Started With AI,,2025-12-01T19:00:00Z,,22,PT48S,hd,false,True,rectangular,17370,508,9,0
https://www.youtube.com/@theMITmonk,UC4ZVkG3RQPzvZk7alIVjcCg,theMITmonk,NRZW98uy2aM,MIT Has a Crazy Way To Test Student's Abilities,,2025-11-30T19:00:18Z,,22,PT47S,hd,false,True,rectangular,182847,3090,22,0
https://www.youtube.com/@theMITmonk,UC4ZVkG3RQPzvZk7alIVjcCg,theMITmonk,kvxXEmUIQLA,The Secret Behind All Grand Inventions,,2025-11-29T19:00:56Z,,22,PT53S,hd,false,True,rectangular,23865,760,8,0
https://www.youtube.com/@theMITmonk,UC4ZVkG3RQPzvZk7alIVjcCg,theMITmonk,b-4xkqfk_qk,You Need To Learn Machine English,,2025-11-28T19:00:45Z,,22,PT46S,hd,false,True,rectangular,11668,326,5,0
https://www.youtube.com/@theMITmonk,UC4ZVkG3RQPzvZk7alIVjcCg,theMITmonk,HwwqlLJAZhM,How To Manage Your Time Like a CEO,"In this video, I break down how the top 1% manage time, not with calendars and hacks, but by rewiring how their brain allocates attention. As a CEO, board member, and investor, I’ve seen firsthand that high performers don’t manage time, they manage focus.

I introduce the “Three, Two, One” system:
Three roles — Maker, Marker, Multiplier.
Two states — peacetime and wartime.
One non-negotiable that moves your life forward every day.

You’ll see how leaders like Taylor Swift and CEOs like Jack Dorsey shift their systems depending on their season, and why the real skill isn’t time management, but trust management.

If you want to operate at a top-1% level, this is where it starts.

00:00 Introduction: Rewiring Your Brain for Productivity
00:35 The Key Question: Why Do Top Performers Excel?
01:19 The 3-2-1 System: An Overview
02:35 Role 1: The Maker
03:27 Role 2: The Marker
04:44 Role 3: The Multiplier
06:17 The Two Zones: Wartime vs. Peacetime
08:45 The One Non-Negotiable: Focus on What Only You Can Do
11:22 Trust Management: The Secret to Effective Delegation
13:42 Conclusion: Applying the 3-2-1 System in Your Life",2025-11-28T14:00:36Z,,22,PT13M43S,hd,false,True,rectangular,855950,30643,906,0
https://www.youtube.com/@theMITmonk,UC4ZVkG3RQPzvZk7alIVjcCg,theMITmonk,XGenQyfjH2g,How To Own The Room,,2025-11-27T19:00:40Z,,22,PT34S,hd,false,True,rectangular,19905,677,12,0
https://www.youtube.com/@theMITmonk,UC4ZVkG3RQPzvZk7alIVjcCg,theMITmonk,Hxu4bVuKbhY,"Collect Trust, Not Credit",,2025-11-26T19:00:20Z,,22,PT55S,hd,false,True,rectangular,12160,394,2,0
https://www.youtube.com/@theMITmonk,UC4ZVkG3RQPzvZk7alIVjcCg,theMITmonk,Cqn4Wa9dK54,Your Presence Speaks Louder Than Words,,2025-11-25T19:00:12Z,,22,PT55S,hd,false,True,rectangular,23809,838,9,0
https://www.youtube.com/@theMITmonk,UC4ZVkG3RQPzvZk7alIVjcCg,theMITmonk,kodxN8Fh8eA,Is Robinhood Evil?,,2025-11-24T19:00:57Z,,22,PT43S,hd,false,True,rectangular,12865,283,4,0
https://www.youtube.com/@theMITmonk,UC4ZVkG3RQPzvZk7alIVjcCg,theMITmonk,TKaXe6cv30Q,How Does Reddit Work?,,2025-11-23T19:00:28Z,,22,PT49S,hd,false,True,rectangular,12838,365,5,0
https://www.youtube.com/@theMITmonk,UC4ZVkG3RQPzvZk7alIVjcCg,theMITmonk,ZV-4OfEus4k,Ranking Self-Improvement Habits,,2025-11-22T19:00:29Z,,22,PT54S,hd,false,True,rectangular,29608,1314,20,0
https://www.youtube.com/@theMITmonk,UC4ZVkG3RQPzvZk7alIVjcCg,theMITmonk,4B1hPp0YyKY,Don't Explain. Decide,,2025-11-21T19:00:10Z,,22,PT49S,hd,false,True,rectangular,114171,3789,48,0
https://www.youtube.com/@theMITmonk,UC4ZVkG3RQPzvZk7alIVjcCg,theMITmonk,6bc5H4CtC9w,The Laziest Way to Make Money With AI (No Code),"In this video, I’m calling out one of the biggest AI myths: using a few cool apps won’t magically transform your business. As a CEO and investor in billion-dollar AI companies, I’ll show you what actually works, building an AI-powered flywheel that generates leads, closes deals, delivers products, and runs on its own.

I’ll walk you through the full AI-driven workflow I use to power that system end-to-end: from finding laser-targeted prospects, enriching data, following up automatically, managing bookings, creating visuals, controlling pipelines, handling payments, delivering digital products, and linking everything together so it runs seamlessly.

By the end, you’ll see how to turn AI from a hobby into a real operational engine — a system that keeps growing even when you’re offline.",2025-11-21T18:08:46Z,,22,PT16M19S,hd,false,True,rectangular,402158,15353,499,0
https://www.youtube.com/@theMITmonk,UC4ZVkG3RQPzvZk7alIVjcCg,theMITmonk,4xhlHWS6WaA,How To Make People Remember You,,2025-11-20T19:00:04Z,,22,PT51S,hd,false,True,rectangular,19058,652,6,0
https://www.youtube.com/@theMITmonk,UC4ZVkG3RQPzvZk7alIVjcCg,theMITmonk,YyeQNFl9S6k,My Favorite Daily AI Hack,,2025-11-19T19:00:44Z,,22,PT44S,hd,false,True,rectangular,57270,2078,21,0
https://www.youtube.com/@theMITmonk,UC4ZVkG3RQPzvZk7alIVjcCg,theMITmonk,MxbtLGOds4s,The Apple Betrayal,,2025-11-18T19:00:32Z,,22,PT58S,hd,false,True,rectangular,27747,547,8,0
https://www.youtube.com/@theMITmonk,UC4ZVkG3RQPzvZk7alIVjcCg,theMITmonk,DulmgcHxwFc,The Worst Career Advice Ever,,2025-11-17T19:00:15Z,,22,PT45S,hd,false,True,rectangular,26371,735,7,0
https://www.youtube.com/@theMITmonk,UC4ZVkG3RQPzvZk7alIVjcCg,theMITmonk,7zc4dsmarl4,This Bad Habit Is Killing Your Executive Presence,,2025-11-16T19:00:05Z,,22,PT52S,hd,false,True,rectangular,29342,805,8,0
https://www.youtube.com/@theMITmonk,UC4ZVkG3RQPzvZk7alIVjcCg,theMITmonk,ru9x_ao-g8E,Allow Yourself To Be Disliked,,2025-11-15T19:00:50Z,,22,PT48S,hd,false,True,rectangular,28394,1219,15,0
https://www.youtube.com/@theMITmonk,UC4ZVkG3RQPzvZk7alIVjcCg,theMITmonk,NZP8EmPwuD8,Do You Need A Plan To Make Money With AI?,,2025-11-14T19:00:33Z,,22,PT52S,hd,false,True,rectangular,21566,776,8,0
