source_input,channel_id,channel_title,video_id,video_title,video_description,video_published_at,video_tags,video_category_id,video_duration,video_definition,video_caption,video_licensed_content,video_projection,video_view_count,video_like_count,video_comment_count,video_favorite_count
https://www.youtube.com/@theMITmonk,UC4ZVkG3RQPzvZk7alIVjcCg,theMITmonk,p3F-1QyvHnY,Success Is Hard Until You Build Systems Like This,"In this video, I’m breaking down the exact principles that helped me go from being homeless to becoming a multi-millionaire investor and advisor to billion-dollar tech companies. And it’s not what most people think. Success isn’t about grinding harder or having superhuman discipline; it’s about building systems that make progress automatic.

I’ll walk you through the five core principles that changed everything for me: outsourcing decisions so you stop relying on motivation, trapping yourself into commitments that guarantee action, using willpower strategically, thinking in mental algorithms, and ultimately becoming the system that drives your own success. You’ll see how simple tools like checklists, forced constraints, and consistent rhythms can remove friction and push you forward without burning out.

If you’re ready to reshape your habits, level up your thinking, and build a life that compounds upward, this video is for you. Subscribe for more real conversations about growth, resilience, and creating success on your own terms.",2025-11-14T14:01:25Z,,22,PT14M1S,hd,false,True,rectangular,1700437,75929,1647,0
https://www.youtube.com/@theMITmonk,UC4ZVkG3RQPzvZk7alIVjcCg,theMITmonk,V_eTb1WfQLM,How To Ruin Your Career In Your 20s,,2025-11-12T19:00:27Z,,22,PT47S,hd,false,True,rectangular,31288,938,15,0
https://www.youtube.com/@theMITmonk,UC4ZVkG3RQPzvZk7alIVjcCg,theMITmonk,HVuvxa5adg0,How I Lost 40% of My Net Worth,,2025-11-11T19:00:24Z,,22,PT47S,hd,false,True,rectangular,56121,1058,17,0
https://www.youtube.com/@theMITmonk,UC4ZVkG3RQPzvZk7alIVjcCg,theMITmonk,-JSrfgZjZg0,Slowness is a Superpower,,2025-11-10T19:00:01Z,,22,PT43S,hd,false,True,rectangular,16724,526,6,0
https://www.youtube.com/@theMITmonk,UC4ZVkG3RQPzvZk7alIVjcCg,theMITmonk,EWFFaKxsz_s,You’re Not Behind (Yet): How to Learn AI in 17 Minutes,"Most people struggle with AI because they treat it like a gadget, not a thinking partner. In this video, I break down why that happens and walk you through a clear 7-step system to master AI in just 30 days, even if you’re starting from complete zero. You’ll learn how to use the AIM and MAAP frameworks to structure your thinking, and how to write prompts that consistently produce high-quality, natural, and personalized outputs using Chain of Thought, Verifier, and Refinement patterns.

By the end, you won’t just “use” AI, you’ll think with it. You’ll be able to generate context-rich insights, communicate faster, and produce work that reflects your own voice and style. If you’ve ever felt like AI responses are generic or flat, this is your turning point.",2025-11-10T14:00:33Z,,22,PT17M22S,hd,false,True,rectangular,2711573,105236,2504,0
https://www.youtube.com/@theMITmonk,UC4ZVkG3RQPzvZk7alIVjcCg,theMITmonk,i7Qr_3tfbDE,Comfort Is Quietly Killing You,,2025-11-09T19:00:40Z,,22,PT52S,hd,false,True,rectangular,43414,1774,19,0
https://www.youtube.com/@theMITmonk,UC4ZVkG3RQPzvZk7alIVjcCg,theMITmonk,MOdxurWLFpc,The Figma IPO,,2025-11-08T19:00:19Z,,22,PT54S,hd,false,True,rectangular,19786,410,3,0
https://www.youtube.com/@theMITmonk,UC4ZVkG3RQPzvZk7alIVjcCg,theMITmonk,AoPv8gSuSZE,You Are Not Broken,,2025-11-07T19:00:22Z,,22,PT40S,hd,false,True,rectangular,11661,438,4,0
https://www.youtube.com/@theMITmonk,UC4ZVkG3RQPzvZk7alIVjcCg,theMITmonk,SY4qM15q9tc,The Shortcut to 10x Your Career,,2025-11-06T19:00:29Z,,22,PT55S,hd,false,True,rectangular,121709,4459,66,0
https://www.youtube.com/@theMITmonk,UC4ZVkG3RQPzvZk7alIVjcCg,theMITmonk,WxFujiaexy4,The Most Important Thing To Progress Faster,,2025-11-05T19:00:36Z,,22,PT45S,hd,false,True,rectangular,14684,564,3,0
https://www.youtube.com/@theMITmonk,UC4ZVkG3RQPzvZk7alIVjcCg,theMITmonk,nuF653LcyE0,The 1% Rule,,2025-11-04T19:00:50Z,,22,PT47S,hd,false,True,rectangular,72437,2792,21,0
https://www.youtube.com/@theMITmonk,UC4ZVkG3RQPzvZk7alIVjcCg,theMITmonk,xytuTbDeou8,System 1 vs System 2,,2025-11-03T18:01:13Z,,22,PT40S,hd,false,True,rectangular,26016,667,10,0
https://www.youtube.com/@theMITmonk,UC4ZVkG3RQPzvZk7alIVjcCg,theMITmonk,gsddHd5-xDU,No One Writes Anymore,,2025-11-01T18:00:44Z,,22,PT36S,hd,false,True,rectangular,15332,682,11,0
https://www.youtube.com/@theMITmonk,UC4ZVkG3RQPzvZk7alIVjcCg,theMITmonk,k9FwlxJL9kc,Your Identity Is Like A Snake Skin,,2025-10-31T18:00:54Z,,22,PT46S,hd,false,True,rectangular,4907,227,2,0
https://www.youtube.com/@theMITmonk,UC4ZVkG3RQPzvZk7alIVjcCg,theMITmonk,WrTKDJPyfU0,Everything I Learned at MIT (That Made Me a Multimillionaire),"MIT didn’t just teach me engineering; it taught me how to think, lead, and win under pressure. In this video, I’m sharing the five core principles I learned at MIT that helped me grow into a multimillionaire CEO, board member, and investor.

From legendary engineering pranks to high-pressure “fire hose” tests, I’ll break down how those lessons shaped the way I solve problems, make fast decisions, and lead with empathy.

If you want to learn faster, think sharper, and lead like a pro, this one’s for you.",2025-10-31T13:01:17Z,,22,PT14M36S,hd,false,True,rectangular,932635,29459,876,0
https://www.youtube.com/@theMITmonk,UC4ZVkG3RQPzvZk7alIVjcCg,theMITmonk,slzmVHd6V8U,Learn To Quit Faster,,2025-10-30T18:00:59Z,,22,PT52S,hd,false,True,rectangular,15615,714,8,0
https://www.youtube.com/@theMITmonk,UC4ZVkG3RQPzvZk7alIVjcCg,theMITmonk,2A0wai8DbQM,Build Your Network,,2025-10-29T18:00:06Z,,22,PT57S,hd,false,True,rectangular,9332,350,4,0
https://www.youtube.com/@theMITmonk,UC4ZVkG3RQPzvZk7alIVjcCg,theMITmonk,JnxysrGwSUE,Being Bored Is the Answer,,2025-10-28T18:00:33Z,,22,PT44S,hd,false,True,rectangular,3909,141,0,0
https://www.youtube.com/@theMITmonk,UC4ZVkG3RQPzvZk7alIVjcCg,theMITmonk,hnSm7zlqSns,Multitasking Is Holding You Back,,2025-10-27T18:00:52Z,,22,PT40S,hd,false,True,rectangular,2521,61,1,0
https://www.youtube.com/@theMITmonk,UC4ZVkG3RQPzvZk7alIVjcCg,theMITmonk,-k7WVcu3LF4,AI & Fake News,,2025-10-26T18:00:00Z,,22,PT56S,hd,false,True,rectangular,2244,50,5,0
https://www.youtube.com/@theMITmonk,UC4ZVkG3RQPzvZk7alIVjcCg,theMITmonk,iRQ-p_C391c,The Most Successful People Are Anxious,,2025-10-25T18:00:41Z,,22,PT34S,hd,false,True,rectangular,10315,361,2,0
https://www.youtube.com/@theMITmonk,UC4ZVkG3RQPzvZk7alIVjcCg,theMITmonk,qUuH7BTcWRk,"You’re Not Lazy, It’s This",,2025-10-24T18:01:03Z,,22,PT42S,hd,false,True,rectangular,2860,92,2,0
https://www.youtube.com/@theMITmonk,UC4ZVkG3RQPzvZk7alIVjcCg,theMITmonk,F4KNxI75Qr4,The AI Bias,,2025-10-23T18:00:19Z,,22,PT47S,hd,false,True,rectangular,4208,95,1,0
https://www.youtube.com/@theMITmonk,UC4ZVkG3RQPzvZk7alIVjcCg,theMITmonk,vRGLz5GAyRI,The Dangerous AI Race,,2025-10-22T18:01:00Z,,22,PT52S,hd,false,True,rectangular,12953,298,2,0
https://www.youtube.com/@theMITmonk,UC4ZVkG3RQPzvZk7alIVjcCg,theMITmonk,DOkNcv8DBsk,AI Is Destroying Our Brains,,2025-10-21T18:00:15Z,,22,PT46S,hd,false,True,rectangular,15152,430,7,0
https://www.youtube.com/@theMITmonk,UC4ZVkG3RQPzvZk7alIVjcCg,theMITmonk,fHlDE6KF254,How 'House Of Cards' Was Made,,2025-10-20T18:00:43Z,,22,PT44S,hd,false,True,rectangular,6842,112,3,0
https://www.youtube.com/@theMITmonk,UC4ZVkG3RQPzvZk7alIVjcCg,theMITmonk,jH-b6HQvWK4,There’s No “Hack” For Character,,2025-10-19T18:00:42Z,,22,PT32S,hd,false,True,rectangular,3826,127,0,0
https://www.youtube.com/@theMITmonk,UC4ZVkG3RQPzvZk7alIVjcCg,theMITmonk,oAVEThK-BpQ,The Secret of Great Performers,,2025-10-18T18:00:48Z,,22,PT49S,hd,false,True,rectangular,14055,255,2,0
https://www.youtube.com/@theMITmonk,UC4ZVkG3RQPzvZk7alIVjcCg,theMITmonk,MF4EhDuwoN0,The Black Box Problem,,2025-10-17T18:00:32Z,,22,PT52S,hd,false,True,rectangular,11018,168,7,0
https://www.youtube.com/@theMITmonk,UC4ZVkG3RQPzvZk7alIVjcCg,theMITmonk,cvIdPMmuptU,How To Speak Like A Billion-Dollar CEO,"In this video, I walk you through the five communication skills the top 1% of leaders use to command respect and authority — the same ones I’ve used to level up every room I walk into. You’ll see why over-explaining actually chips away at your confidence, how filler words erode your presence, and how your posture and body language signal power (or weakness) before you even speak. I’ll also break down storytelling frameworks I use in client calls and pitches, and why shifting from “I” to “we” can turn you from just another speaker into someone people feel seen and invested in.

If you want to show up like a leader, earn trust from your team, investors, or audience, this is your blueprint.",2025-10-17T13:01:17Z,,22,PT14M13S,hd,false,True,rectangular,825252,28633,497,0
https://www.youtube.com/@theMITmonk,UC4ZVkG3RQPzvZk7alIVjcCg,theMITmonk,uf5qbMX8hs4,The Most Important Skill,,2025-10-16T18:01:01Z,,22,PT36S,hd,false,True,rectangular,2279,94,2,0
https://www.youtube.com/@theMITmonk,UC4ZVkG3RQPzvZk7alIVjcCg,theMITmonk,rsFdpa7Lt-Y,We're SO Unprepared,,2025-10-15T18:01:14Z,,22,PT37S,hd,false,True,rectangular,4380,95,0,0
https://www.youtube.com/@theMITmonk,UC4ZVkG3RQPzvZk7alIVjcCg,theMITmonk,8vtJtJSsF0s,The S.T.O.P. Framework,,2025-10-14T18:00:08Z,,22,PT46S,hd,false,True,rectangular,1972,96,1,0
https://www.youtube.com/@theMITmonk,UC4ZVkG3RQPzvZk7alIVjcCg,theMITmonk,MEesEerjdmg,Wait For The Next Wave,,2025-10-13T18:00:17Z,,22,PT53S,hd,false,True,rectangular,1467,53,0,0
https://www.youtube.com/@theMITmonk,UC4ZVkG3RQPzvZk7alIVjcCg,theMITmonk,AE7Vaa5fkpI,Success is like Physics,,2025-10-12T18:00:10Z,,22,PT46S,hd,false,True,rectangular,3056,153,2,0
https://www.youtube.com/@theMITmonk,UC4ZVkG3RQPzvZk7alIVjcCg,theMITmonk,jsSYTw-8WWc,My Friend's Face Went Numb,,2025-10-11T18:00:50Z,,22,PT37S,hd,false,True,rectangular,2761,57,0,0
https://www.youtube.com/@theMITmonk,UC4ZVkG3RQPzvZk7alIVjcCg,theMITmonk,p1bjg0OiSkI,Design Your Life Like a Portfolio,,2025-10-10T18:00:52Z,,22,PT43S,hd,false,True,rectangular,3320,131,3,0
https://www.youtube.com/@theMITmonk,UC4ZVkG3RQPzvZk7alIVjcCg,theMITmonk,9jy3wS9I1O4,5 Brutally Honest TRUTHS That Gave me an Unfair Advantage in My 20s,"Most people waste their twenties without realizing it, and it costs them years of success. In this video, I break down the five biggest mistakes that can destroy your twenties and share how I went from being homeless to an MIT graduate and multimillionaire entrepreneur.

You’ll learn why “follow your passion” can backfire, how impatience kills wealth, why mentors matter more than you think, and how to escape the comfort zone and emotional traps holding you back.

Watch this before you waste another year of your twenties.",2025-10-10T13:00:19Z,,22,PT15M24S,hd,false,True,rectangular,118305,5503,170,0
https://www.youtube.com/@theMITmonk,UC4ZVkG3RQPzvZk7alIVjcCg,theMITmonk,Nm4itaNNsdU,The Myth of Constant Self-Improvement,,2025-10-09T18:00:24Z,,22,PT49S,hd,false,True,rectangular,4269,302,4,0
https://www.youtube.com/@theMITmonk,UC4ZVkG3RQPzvZk7alIVjcCg,theMITmonk,MAvMgtmOVAA,How They Lost $42 Billion,,2025-10-08T18:00:31Z,,22,PT59S,hd,false,True,rectangular,3080,84,2,0
https://www.youtube.com/@theMITmonk,UC4ZVkG3RQPzvZk7alIVjcCg,theMITmonk,F2XPmYpxdTM,Stop Trying To Sound Smart,,2025-10-07T18:00:13Z,,22,PT30S,hd,false,True,rectangular,1944,73,2,0
https://www.youtube.com/@theMITmonk,UC4ZVkG3RQPzvZk7alIVjcCg,theMITmonk,5YNTsLkMW6s,The 70% Rule,,2025-10-06T18:00:06Z,,22,PT19S,hd,false,True,rectangular,7007,180,2,0
https://www.youtube.com/@theMITmonk,UC4ZVkG3RQPzvZk7alIVjcCg,theMITmonk,ziZZj8HAmbU,Stop Following Your Passion,,2025-10-05T18:00:52Z,,22,PT41S,hd,false,True,rectangular,6025,264,5,0
https://www.youtube.com/@theMITmonk,UC4ZVkG3RQPzvZk7alIVjcCg,theMITmonk,922jUQpWsW4,Your New Personal Assistant,,2025-10-04T18:00:08Z,,22,PT43S,hd,false,True,rectangular,1910,88,1,0
https://www.youtube.com/@theMITmonk,UC4ZVkG3RQPzvZk7alIVjcCg,theMITmonk,ALphyd6sfv4,I Was Wrong...,,2025-10-03T18:00:14Z,,22,PT50S,hd,false,True,rectangular,2263,88,3,0
https://www.youtube.com/@theMITmonk,UC4ZVkG3RQPzvZk7alIVjcCg,theMITmonk,sAx0PPZ6E_U,Watch This for 13 Minutes and You'll Outperform 99% of People,"In this video, a successful CEO shares his transformative journey from homelessness to becoming a monk and eventually a CEO. He reveals five powerful methods that helped him achieve incredible success: learning when to quit, fostering intrinsic motivation, seeking discomfort, leveraging powerful networks, and shedding limiting identities.

Each method is illustrated with personal anecdotes and practical tips to help viewers progress faster, be more successful, and outperform those around them. Discover how to apply these strategies to transform your life and accelerate your growth.",2025-10-03T13:01:55Z,,22,PT12M27S,hd,false,True,rectangular,280321,10179,284,0
https://www.youtube.com/@theMITmonk,UC4ZVkG3RQPzvZk7alIVjcCg,theMITmonk,eoptpijMChk,The Digital Divide,,2025-10-02T18:00:40Z,,22,PT30S,hd,false,True,rectangular,4231,123,3,0
https://www.youtube.com/@theMITmonk,UC4ZVkG3RQPzvZk7alIVjcCg,theMITmonk,gBj0NNSNrSU,Advice From A CEO,,2025-10-01T18:00:48Z,,22,PT48S,hd,false,True,rectangular,6499,270,3,0
https://www.youtube.com/@theMITmonk,UC4ZVkG3RQPzvZk7alIVjcCg,theMITmonk,kNaVDJr4KfQ,Secret of Winning Athletes,,2025-09-30T18:00:45Z,,22,PT44S,hd,false,True,rectangular,7148,280,4,0
https://www.youtube.com/@theMITmonk,UC4ZVkG3RQPzvZk7alIVjcCg,theMITmonk,DTPlpb8KbGM,AI Is Taking These Jobs,,2025-09-28T18:00:25Z,,22,PT50S,hd,false,True,rectangular,5771,217,10,0
https://www.youtube.com/@theMITmonk,UC4ZVkG3RQPzvZk7alIVjcCg,theMITmonk,A9btqUiVFzE,You Have to Move,,2025-09-27T18:00:09Z,,22,PT48S,hd,false,True,rectangular,9143,641,12,0
https://www.youtube.com/@theMITmonk,UC4ZVkG3RQPzvZk7alIVjcCg,theMITmonk,LDSPRjOLIAU,Your Brain Wasn’t Built for This,,2025-09-26T18:00:32Z,,22,PT39S,hd,false,True,rectangular,3700,143,1,0
https://www.youtube.com/@theMITmonk,UC4ZVkG3RQPzvZk7alIVjcCg,theMITmonk,80eLPaLOEXg,How Living a Slow and Boring Life Made Me a Millionaire,"In this video, a successful CEO shares his journey from homelessness in Mumbai to becoming a millionaire in New York by embracing slowness. He explains five key strategies to improve productivity by slowing down: escaping the productivity prison, engaging the brain's slow thinking system, prioritizing deep work over shallow sprints, mastering the long game, and knowing when to move slowly. Each strategy combines practical tips and real-life examples to help viewers increase their focus, efficiency, and ultimately success.",2025-09-26T13:00:30Z,,22,PT11M6S,hd,false,True,rectangular,86742,3118,75,0
https://www.youtube.com/@theMITmonk,UC4ZVkG3RQPzvZk7alIVjcCg,theMITmonk,Ku4xzWR6klc,Why Most People Misuse Smart Tools,,2025-09-25T18:00:30Z,,22,PT36S,hd,false,True,rectangular,7176,279,2,0
https://www.youtube.com/@theMITmonk,UC4ZVkG3RQPzvZk7alIVjcCg,theMITmonk,EOXPXzrSvlk,Does Luck Matter?,,2025-09-24T18:00:14Z,,22,PT48S,hd,false,True,rectangular,6238,195,3,0
https://www.youtube.com/@theMITmonk,UC4ZVkG3RQPzvZk7alIVjcCg,theMITmonk,NTxAsTFRqIc,The CRAFT Framework,,2025-09-23T18:00:19Z,,22,PT52S,hd,false,True,rectangular,2993,96,1,0
https://www.youtube.com/@theMITmonk,UC4ZVkG3RQPzvZk7alIVjcCg,theMITmonk,l_pkFO0DbUY,Fastest Way To Your DREAM JOB,,2025-09-22T18:00:47Z,,22,PT46S,hd,false,True,rectangular,3093,114,1,0
https://www.youtube.com/@theMITmonk,UC4ZVkG3RQPzvZk7alIVjcCg,theMITmonk,37HV2s5BtU0,Don't Blindly Trust AI,,2025-09-20T18:00:05Z,,22,PT25S,hd,false,True,rectangular,2929,62,2,0
https://www.youtube.com/@theMITmonk,UC4ZVkG3RQPzvZk7alIVjcCg,theMITmonk,TUq2d1NA7-U,"The World Needs AI, But There's a Problem…","In this video, a seasoned AI expert with 20 years of experience as a CEO, board member, and investor discusses the five significant problems associated with AI that you need to be aware of to navigate its complexities. The video delves into AI's 'black box' problem, its inherent bias, its impact on human cognition, its potential to distort the truth, and the unstoppable arms race among leading AI companies. Insights are shared on how to mitigate these challenges and stay resilient in an AI-dominated world.

00:00 Introduction: The Importance and Challenges of AI
00:22 The Black Box Problem: Understanding AI's Inner Workings
02:58 AI Bias: The Fastest Growing Problem
05:28 AI's Impact on Human Cognition
07:51 The Truth Crisis: AI and Misinformation
10:22 The AI Arms Race: Global Competition and Risks
13:02 Conclusion: Navigating the Future of AI",2025-09-19T13:01:03Z,,22,PT13M52S,hd,false,True,rectangular,15227,622,53,0
https://www.youtube.com/@theMITmonk,UC4ZVkG3RQPzvZk7alIVjcCg,theMITmonk,nzg6_mAEiX0,70% of People Feel This,,2025-09-18T18:00:49Z,,22,PT38S,hd,false,True,rectangular,2821,91,1,0
https://www.youtube.com/@theMITmonk,UC4ZVkG3RQPzvZk7alIVjcCg,theMITmonk,eTqibKw1Z84,Success Is a Subtraction Game,,2025-09-16T18:00:43Z,,22,PT42S,hd,false,True,rectangular,7733,342,7,0
https://www.youtube.com/@theMITmonk,UC4ZVkG3RQPzvZk7alIVjcCg,theMITmonk,YbwFEjcV1f4,The Portfolio Theory,,2025-09-14T18:00:36Z,,22,PT38S,hd,false,True,rectangular,4703,158,2,0
https://www.youtube.com/@theMITmonk,UC4ZVkG3RQPzvZk7alIVjcCg,theMITmonk,AOUtfklSndY,School Trains You To Lose,,2025-09-12T18:00:19Z,,22,PT42S,hd,false,True,rectangular,2781,129,3,0
https://www.youtube.com/@theMITmonk,UC4ZVkG3RQPzvZk7alIVjcCg,theMITmonk,MUOMf4c5Xe8,How To Future-Proof Yourself In The Age of AI,"In this video, Sandeep unpacks how to future-proof your life in the age of AI. Drawing on 25 years of experience as a tech CEO, investor, and board member, he explores why the skills that set humans apart—like asking better questions, earning trust, making tough calls under uncertainty, and reinventing yourself—are more critical than ever. Instead of competing with machines, you’ll discover how to double down on what makes you uniquely human and position yourself to thrive no matter how fast technology evolves.",2025-09-12T13:00:53Z,,22,PT12M37S,hd,false,True,rectangular,7109,286,7,0
https://www.youtube.com/@theMITmonk,UC4ZVkG3RQPzvZk7alIVjcCg,theMITmonk,vUn_RUTFmxU,You’re Not Too Late,,2025-09-10T21:42:49Z,,22,PT48S,hd,false,True,rectangular,10531,292,2,0
https://www.youtube.com/@theMITmonk,UC4ZVkG3RQPzvZk7alIVjcCg,theMITmonk,xm56Z4nvz6w,Your First Idea Will Suck — Start Anyway,,2025-09-06T18:00:56Z,,22,PT38S,hd,false,True,rectangular,2252,51,2,0
https://www.youtube.com/@theMITmonk,UC4ZVkG3RQPzvZk7alIVjcCg,theMITmonk,ePkhOdKElYo,Why You Feel So Stuck In Life & How To Find Success,"In this video, Sandeep breaks down five surprising disciplines to uncover unconventional lessons about success. Along the way, he shares personal stories from his life as a monk to boardroom lessons that reveal how doubt, failure, and even walking away can shape a more meaningful path. If you’ve ever felt pressured by the success of everyone around this, this perspective offers something deeper: practical, timeless principles to help you tilt the odds, design for failure, and build success on your own terms.",2025-09-05T13:01:25Z,,22,PT14M46S,hd,false,True,rectangular,47648,1941,60,0
https://www.youtube.com/@theMITmonk,UC4ZVkG3RQPzvZk7alIVjcCg,theMITmonk,zyqWnHUbgco,How He Made $30M With AI,,2025-09-04T18:01:05Z,,22,PT54S,hd,false,True,rectangular,3195,125,0,0
https://www.youtube.com/@theMITmonk,UC4ZVkG3RQPzvZk7alIVjcCg,theMITmonk,aNR3vhbTjwA,To-Do-Lists,,2025-09-02T18:00:01Z,,22,PT32S,hd,false,True,rectangular,2670,104,1,0
https://www.youtube.com/@theMITmonk,UC4ZVkG3RQPzvZk7alIVjcCg,theMITmonk,cbeY5kdQqEk,The Problem with Being Too Smart,,2025-08-31T18:00:38Z,,22,PT35S,hd,false,True,rectangular,4716,125,1,0
https://www.youtube.com/@theMITmonk,UC4ZVkG3RQPzvZk7alIVjcCg,theMITmonk,fZOc5NpSLTk,What Really Happens When You Stop Chasing What Doesn’t Matter,"In this video, Sandeep draws on his journey as a monk, MIT graduate, and multi-millionaire CEO to share five life-changing lessons on success, fulfillment, and meaning. Through powerful stories, he reveals why visible wealth isn’t always true value, how a growth mindset can become a trap, and why mastering today is more important than chasing tomorrow. Sandeep also unpacks the art of giving feedback that connects instead of criticizes, and shows how curiosity becomes the ultimate compass when plans fall apart. This is a blueprint for anyone chasing growth but searching for something deeper.",2025-08-29T13:01:25Z,,22,PT13M46S,hd,false,True,rectangular,34488,1396,60,0
https://www.youtube.com/@theMITmonk,UC4ZVkG3RQPzvZk7alIVjcCg,theMITmonk,MTlEhC-TnT0,5 Jobs Replaced by AI,,2025-08-28T18:00:32Z,,22,PT54S,hd,false,True,rectangular,2300,56,1,0
https://www.youtube.com/@theMITmonk,UC4ZVkG3RQPzvZk7alIVjcCg,theMITmonk,tl9lg8JB5gc,The Biggest Opportunity Right Now,,2025-08-27T18:31:20Z,,22,PT54S,hd,false,True,rectangular,4918,180,0,0
https://www.youtube.com/@theMITmonk,UC4ZVkG3RQPzvZk7alIVjcCg,theMITmonk,lIM1z1U-1zA,AI Agents EXPLAINED,,2025-08-26T15:01:30Z,,22,PT57S,hd,false,True,rectangular,2518,67,2,0
https://www.youtube.com/@theMITmonk,UC4ZVkG3RQPzvZk7alIVjcCg,theMITmonk,BxRIizERCtY,Why EVERYONE Is Talking About ChatGPT-5 (This Changes Everything),"In this video, Sandeep breaks down the major updates in ChatGPT-5, separating real breakthroughs from the hype and asking whether we should truly pay attention. He explores how these changes could shape the future of AI, what they mean for work and society, and why this moment might signal more than just another upgrade. From new capabilities to broader industry shifts, Sandeep explains what’s worth watching closely—and what’s likely to fade. If you want a clear, big-picture view of where AI is heading, this conversation will help you cut through the noise.",2025-08-22T14:33:32Z,,22,PT8M7S,hd,false,True,rectangular,30123,914,29,0
https://www.youtube.com/@theMITmonk,UC4ZVkG3RQPzvZk7alIVjcCg,theMITmonk,en9vOmZWGP0,How To Find A Mentor,,2025-08-19T15:01:12Z,,22,PT42S,hd,false,True,rectangular,1614,52,2,0
