source_input,channel_id,channel_title,video_id,video_title,video_description,video_published_at,video_tags,video_category_id,video_duration,video_definition,video_caption,video_licensed_content,video_projection,video_view_count,video_like_count,video_comment_count,video_favorite_count
https://www.youtube.com/@theMITmonk,UC4ZVkG3RQPzvZk7alIVjcCg,theMITmonk,darwbP4H87g,Is Stealing Always Wrong?,,2025-08-17T15:00:56Z,,22,PT57S,hd,false,True,rectangular,1564,46,1,0
https://www.youtube.com/@theMITmonk,UC4ZVkG3RQPzvZk7alIVjcCg,theMITmonk,ABvK_4qKbCM,Do the same thing 1000 times,,2025-08-15T18:00:08Z,,22,PT55S,hd,false,True,rectangular,2148,71,1,0
https://www.youtube.com/@theMITmonk,UC4ZVkG3RQPzvZk7alIVjcCg,theMITmonk,0_DH2redi4o,This Industry Is Secretly Making People Rich,"In this episode, Sandeep Swadia uncovers a massive, fast-growing industry that’s been flying under the radar—one that could define the next decade of wealth creation. With his unique perspective as a monk, MIT grad, CEO, and AI strategist, he shares surprising stories, real-world examples, and the emerging trends that only a few are capitalizing on. This is a rare look into where the smartest innovators are placing their bets, and how you can position yourself before the world catches on.",2025-08-15T13:28:19Z,,22,PT10M49S,hd,false,True,rectangular,120052,5054,193,0
https://www.youtube.com/@theMITmonk,UC4ZVkG3RQPzvZk7alIVjcCg,theMITmonk,lGmjl1yshkA,The True Meaning of 'Guru',,2025-08-13T18:00:43Z,,22,PT50S,hd,false,True,rectangular,1709,45,0,0
https://www.youtube.com/@theMITmonk,UC4ZVkG3RQPzvZk7alIVjcCg,theMITmonk,ZTUs_RqrZxY,1 Minute and 42 Seconds Changed Everything,,2025-08-11T18:00:38Z,,22,PT1M,hd,false,True,rectangular,9813,397,6,0
https://www.youtube.com/@theMITmonk,UC4ZVkG3RQPzvZk7alIVjcCg,theMITmonk,HBf91TIkXVk,Serving Today Leads To Success Tomorrow,,2025-08-09T18:00:16Z,,22,PT36S,hd,false,True,rectangular,1647,42,2,0
https://www.youtube.com/@theMITmonk,UC4ZVkG3RQPzvZk7alIVjcCg,theMITmonk,6QpgqxmixHk,A Message From Your Future Self (The Help You Need),"In this video, Sandeep breaks down five powerful mentorship models from around the world—Greek, Indian, Sufi, Japanese, and Yoruba—and what each one can teach us about finding the right mentor. Drawing from both ancient traditions and personal experience, he explains how different cultures approach growth, guidance, and learning, and offers practical takeaways for anyone seeking direction in their life or career.",2025-08-08T13:00:18Z,,22,PT12M54S,hd,false,True,rectangular,24397,965,37,0
https://www.youtube.com/@theMITmonk,UC4ZVkG3RQPzvZk7alIVjcCg,theMITmonk,V4liZGKva8g,Give Me 3 Minutes and I'll Save You 10 Years of Suffering,"Give me 3 minutes—and I’ll show you why letting go is the most powerful thing you’ll ever do. In this video, I’m breaking down the one mindset shift that helped me release control, detach from outcomes, and finally start attracting the life I wanted. If you’re holding on too tight—to success, relationships, or identity—this is your wake-up call. Everything starts to change the moment you stop chasing.",2025-08-01T13:01:02Z,,22,PT3M17S,hd,false,True,rectangular,120351,6039,168,0
https://www.youtube.com/@theMITmonk,UC4ZVkG3RQPzvZk7alIVjcCg,theMITmonk,pYdpnzKO4Lo,7 High Income Habits,,2025-07-27T18:00:45Z,,22,PT35S,hd,false,True,rectangular,1836,67,0,0
https://www.youtube.com/@theMITmonk,UC4ZVkG3RQPzvZk7alIVjcCg,theMITmonk,ewb290gEC5Q,How To Read People,,2025-07-26T18:00:38Z,,22,PT57S,hd,false,True,rectangular,3810,138,0,0
https://www.youtube.com/@theMITmonk,UC4ZVkG3RQPzvZk7alIVjcCg,theMITmonk,PhN-S2b70U4,Become Immune To Any Virus,,2025-07-25T19:02:28Z,,22,PT44S,hd,false,True,rectangular,5529,173,6,0
https://www.youtube.com/@theMITmonk,UC4ZVkG3RQPzvZk7alIVjcCg,theMITmonk,_qgSB0F7X3c,Why You’re Working Hard But Still Falling Behind (Master These Skills),"If it feels like you're working harder than ever but still falling behind, this video is for you. Sandeep Swadia, former CEO and board member across several tech companies, shares the 7 high-income habits that transformed how he works, decides, and grows. Each habit is inspired by a legendary figure, from Jensen Huang to Jony Ive, and backed by neuroscience, psychology, and real-world experience. These are the internal skills top performers use to turn pressure into performance, chaos into clarity, and work into something that actually matters.",2025-07-25T13:01:18Z,,22,PT18M4S,hd,false,True,rectangular,82889,2915,69,0
https://www.youtube.com/@theMITmonk,UC4ZVkG3RQPzvZk7alIVjcCg,theMITmonk,6Par7l6-FFM,Secret Behind Chat GPT's Success,,2025-07-18T15:00:22Z,,22,PT36S,hd,false,True,rectangular,7529,109,3,0
https://www.youtube.com/@theMITmonk,UC4ZVkG3RQPzvZk7alIVjcCg,theMITmonk,K-BO54Jcae8,The TRUTH About Success,"From homeless in Mumbai, to monk, MIT grad, and multi-millionaire CEO—Sandeep shares the 6 cheat codes that changed everything and that he wishes he knew in his 20s. These aren’t feel-good quotes or recycled advice—they’re hard-earned lessons from building a life of meaning and impact. You’ll learn why passion isn’t enough, how persistence outpaces talent, and the mindset shifts that separate dreamers from doers. Whether you’re stuck, scaling, or searching for your next move, these cheat codes will help you build wealth, direction, and purpose.

This is a segment from a longer conversation where Sandeep breaks down all 20 cheat codes. You can catch the full version here: https://youtu.be/KEqmJ8pw1_4",2025-07-18T13:00:43Z,,22,PT7M43S,hd,false,True,rectangular,5993,192,9,0
https://www.youtube.com/@theMITmonk,UC4ZVkG3RQPzvZk7alIVjcCg,theMITmonk,6wtu4fM9Nng,Turn Anxiety into Your Superpower,,2025-07-17T15:00:16Z,,22,PT58S,hd,false,True,rectangular,1934,85,2,0
https://www.youtube.com/@theMITmonk,UC4ZVkG3RQPzvZk7alIVjcCg,theMITmonk,W4lXo9AxT3g,The 120 Hour Implosion,,2025-07-16T15:01:02Z,,22,PT59S,hd,false,True,rectangular,6856,74,0,0
https://www.youtube.com/@theMITmonk,UC4ZVkG3RQPzvZk7alIVjcCg,theMITmonk,MFxCfNgsDJY,Is This a Cancer Cure?,,2025-07-15T15:00:41Z,,22,PT57S,hd,false,True,rectangular,1194,34,0,0
https://www.youtube.com/@theMITmonk,UC4ZVkG3RQPzvZk7alIVjcCg,theMITmonk,VeCi7IIiKlY,The 70% Confidence Rule,,2025-07-14T16:27:49Z,,22,PT35S,hd,false,True,rectangular,13720,389,1,0
https://www.youtube.com/@theMITmonk,UC4ZVkG3RQPzvZk7alIVjcCg,theMITmonk,ZkTpEM3xwbs,This Company USED To Be A Non Profit,,2025-07-13T15:01:01Z,,22,PT59S,hd,false,True,rectangular,451,11,0,0
https://www.youtube.com/@theMITmonk,UC4ZVkG3RQPzvZk7alIVjcCg,theMITmonk,iJ9bSqK_zBQ,Costco's Flywheel,,2025-07-12T15:01:09Z,,22,PT58S,hd,false,True,rectangular,2963,97,1,0
https://www.youtube.com/@theMITmonk,UC4ZVkG3RQPzvZk7alIVjcCg,theMITmonk,m-kr21FdDvg,The Future of AI Is Here — What You NEED To Know,"A $300 billion company. A surprise Zoom firing. A five-day corporate meltdown. In this video, Sandeep unpacks the jaw-dropping story of how OpenAI nearly imploded—and what it teaches us about power, leadership, and the future of AI. As a former CEO and board advisor, Sandeep shares the deeper lessons hiding beneath the headlines: how mission and money collide, why relationships matter more than résumés, and what we can all learn from the human failures behind the machines. Whether you're building a business, navigating career shifts, or just trying to make sense of the AI arms race—this one’s for you.",2025-07-11T14:27:42Z,,22,PT20M3S,hd,false,True,rectangular,12747,335,24,0
https://www.youtube.com/@theMITmonk,UC4ZVkG3RQPzvZk7alIVjcCg,theMITmonk,0cKf97qiyA4,Costco's Counterintuitive Path to Success,,2025-07-10T15:00:05Z,,22,PT57S,hd,false,True,rectangular,5926,165,0,0
https://www.youtube.com/@theMITmonk,UC4ZVkG3RQPzvZk7alIVjcCg,theMITmonk,kM7CJCkbrXw,Relationship Advice,,2025-07-09T18:00:47Z,,22,PT58S,hd,false,True,rectangular,2045,106,0,0
https://www.youtube.com/@theMITmonk,UC4ZVkG3RQPzvZk7alIVjcCg,theMITmonk,crIkZQD19X8,The Cult You're Part Of,The Cult You're Part Of,2025-07-08T16:12:46Z,,22,PT54S,hd,false,True,rectangular,1394,26,0,0
https://www.youtube.com/@theMITmonk,UC4ZVkG3RQPzvZk7alIVjcCg,theMITmonk,9g34fiPB-fM,Take The Worst Job At the Best Company,,2025-07-07T15:00:15Z,,22,PT57S,hd,false,True,rectangular,9729,393,5,0
https://www.youtube.com/@theMITmonk,UC4ZVkG3RQPzvZk7alIVjcCg,theMITmonk,pHAIyBnFB1A,Find Someone Who...,,2025-07-06T15:01:20Z,,22,PT34S,hd,false,True,rectangular,1420,64,0,0
https://www.youtube.com/@theMITmonk,UC4ZVkG3RQPzvZk7alIVjcCg,theMITmonk,gF-HrNu-S8c,Principles Over Profit,,2025-07-05T15:01:12Z,,22,PT41S,hd,false,True,rectangular,6493,244,3,0
https://www.youtube.com/@theMITmonk,UC4ZVkG3RQPzvZk7alIVjcCg,theMITmonk,zApAWEI-R70,2 Paths to Power,,2025-07-03T18:01:10Z,,22,PT40S,hd,false,True,rectangular,4231,153,3,0
https://www.youtube.com/@theMITmonk,UC4ZVkG3RQPzvZk7alIVjcCg,theMITmonk,sCXUdAyQVuU,Question From a Monk,,2025-07-02T15:01:44Z,,22,PT51S,hd,false,True,rectangular,2606,90,0,0
https://www.youtube.com/@theMITmonk,UC4ZVkG3RQPzvZk7alIVjcCg,theMITmonk,qeNtoBHtTvI,3 Minutes That Changed My Life,,2025-07-01T15:01:43Z,,22,PT54S,hd,false,True,rectangular,4640,107,2,0
https://www.youtube.com/@theMITmonk,UC4ZVkG3RQPzvZk7alIVjcCg,theMITmonk,bQTGL4wvf9s,How To Meditate,,2025-06-28T17:21:25Z,,22,PT53S,hd,false,True,rectangular,4158,195,0,0
https://www.youtube.com/@theMITmonk,UC4ZVkG3RQPzvZk7alIVjcCg,theMITmonk,AskWGlyb4dc,The Story Of The Wolf,The Story Of The Wolf,2025-06-27T19:05:08Z,,22,PT57S,hd,false,True,rectangular,2561,103,3,0
https://www.youtube.com/@theMITmonk,UC4ZVkG3RQPzvZk7alIVjcCg,theMITmonk,zdrIWhKjDHQ,The History Of The $1.50 Hot Dog,"What can a $1.50 hot dog teach you about building a billion-dollar business—or a bulletproof career? In this video, we unpack the Costco story, a retail empire that quietly broke every rule in the book to build radical customer loyalty, industry-defying profits, and one of the strongest internal cultures in business. From driving the forklift to becoming the CEO to a $86B private label brand you’ve never seen advertised, this is a masterclass in playing the long game, doing less but better, and creating systems that scale.",2025-06-27T13:47:44Z,,22,PT13M6S,hd,false,True,rectangular,9958,219,16,0
https://www.youtube.com/@theMITmonk,UC4ZVkG3RQPzvZk7alIVjcCg,theMITmonk,N0hjpawAc60,Cereer = Racetrack,,2025-06-26T15:00:38Z,,22,PT31S,hd,false,True,rectangular,2435,82,1,0
https://www.youtube.com/@theMITmonk,UC4ZVkG3RQPzvZk7alIVjcCg,theMITmonk,WW6s3jFZ7Gs,#1 Risk To Take,,2025-06-25T15:01:02Z,,22,PT1M,hd,false,True,rectangular,10428,356,11,0
https://www.youtube.com/@theMITmonk,UC4ZVkG3RQPzvZk7alIVjcCg,theMITmonk,SXyv2CivEno,Cheetos? Gmail? Slack?,,2025-06-24T15:00:48Z,,22,PT51S,hd,false,True,rectangular,1793,68,1,0
https://www.youtube.com/@theMITmonk,UC4ZVkG3RQPzvZk7alIVjcCg,theMITmonk,5Lz9RuHEOf8,Top 3 Threats to Nvidia's Empire,,2025-06-23T15:00:14Z,,22,PT57S,hd,false,True,rectangular,5140,137,3,0
https://www.youtube.com/@theMITmonk,UC4ZVkG3RQPzvZk7alIVjcCg,theMITmonk,JZ9s677GoVs,The Biggest Gamble,,2025-06-22T15:00:36Z,,22,PT59S,hd,false,True,rectangular,1599,39,0,0
https://www.youtube.com/@theMITmonk,UC4ZVkG3RQPzvZk7alIVjcCg,theMITmonk,HSzInX-hO2E,Most People Chase This...,,2025-06-21T15:00:25Z,,22,PT59S,hd,false,True,rectangular,1334,56,1,0
https://www.youtube.com/@theMITmonk,UC4ZVkG3RQPzvZk7alIVjcCg,theMITmonk,2oArJHI9N2c,Who is Curtis Priem?,,2025-06-20T15:00:08Z,,22,PT31S,hd,false,True,rectangular,5568,73,2,0
https://www.youtube.com/@theMITmonk,UC4ZVkG3RQPzvZk7alIVjcCg,theMITmonk,1aG62Md6DdY,LIFE CHANGING Lessons From A Monk Turned Millionaire,"From sleeping on train platforms in India to becoming a CEO in America, Sandeep shares the 7 most counterintuitive life lessons that changed everything. Rooted in his experience as a monk, these insights blend ancient wisdom with practical mindset shifts—from the power of stillness and identity-shaping habits to letting go of comparison and recognizing the success you already have. Whether you're at rock bottom or just feeling stuck, this video will challenge your thinking and offer a new way to live, lead, and grow—with clarity, purpose, and peace.",2025-06-20T13:00:04Z,,22,PT14M59S,hd,false,True,rectangular,59641,1539,54,0
https://www.youtube.com/@theMITmonk,UC4ZVkG3RQPzvZk7alIVjcCg,theMITmonk,Vcv9tdRp19s,The Competition That Changed The Tech World,,2025-06-19T15:00:53Z,,22,PT54S,hd,false,True,rectangular,7829,200,1,0
https://www.youtube.com/@theMITmonk,UC4ZVkG3RQPzvZk7alIVjcCg,theMITmonk,D8CTyJn5LsA,How Nvidia Got Their Name,,2025-06-18T15:00:32Z,,22,PT46S,hd,false,True,rectangular,20302,390,8,0
https://www.youtube.com/@theMITmonk,UC4ZVkG3RQPzvZk7alIVjcCg,theMITmonk,j9-nuMMUZSI,Try This If You're Stuck,,2025-06-17T15:01:21Z,,22,PT26S,hd,false,True,rectangular,2297,79,3,0
https://www.youtube.com/@theMITmonk,UC4ZVkG3RQPzvZk7alIVjcCg,theMITmonk,3Xk9oHPDVeY,Happiness Causes Success,,2025-06-16T15:00:06Z,,22,PT21S,hd,false,True,rectangular,1439,43,2,0
https://www.youtube.com/@theMITmonk,UC4ZVkG3RQPzvZk7alIVjcCg,theMITmonk,AGEtedV1V7U,You speak through your presence,,2025-06-15T15:00:25Z,,22,PT51S,hd,false,True,rectangular,1440,61,1,0
https://www.youtube.com/@theMITmonk,UC4ZVkG3RQPzvZk7alIVjcCg,theMITmonk,Cv5vICWbqWU,We hear what we want to,,2025-06-14T15:00:19Z,,22,PT40S,hd,false,True,rectangular,1201,35,3,0
https://www.youtube.com/@theMITmonk,UC4ZVkG3RQPzvZk7alIVjcCg,theMITmonk,YNlw7tpFq5w,The Worst Kind Of Debt,,2025-06-13T15:00:55Z,,22,PT29S,hd,false,True,rectangular,1185,24,0,0
https://www.youtube.com/@theMITmonk,UC4ZVkG3RQPzvZk7alIVjcCg,theMITmonk,RK0FkCIEXSg,How The World’s Best Investors Are Playing AI,"If you think AI is just hype, think again. In this video, Sandeep breaks down why this AI wave is different and where the smartest money is going. From billion-dollar infrastructure plays like NVIDIA and ASML to AI's role in disrupting healthcare, defense, and enterprise software, this video shows you exactly how to think about investing in AI today. Whether you're new to the space or already placing bets, this is a must-watch guide to spotting the real opportunities—and avoiding the noise.",2025-06-13T13:00:57Z,,22,PT18M56S,hd,false,True,rectangular,71770,2021,62,0
https://www.youtube.com/@theMITmonk,UC4ZVkG3RQPzvZk7alIVjcCg,theMITmonk,bOQBWp0JvbE,How to Meditate,,2025-06-12T15:01:03Z,,22,PT45S,hd,false,True,rectangular,1549,46,0,0
https://www.youtube.com/@theMITmonk,UC4ZVkG3RQPzvZk7alIVjcCg,theMITmonk,MjqfZNaC1og,Your 'To Be' List,,2025-06-11T15:00:38Z,,22,PT32S,hd,false,True,rectangular,1647,51,1,0
https://www.youtube.com/@theMITmonk,UC4ZVkG3RQPzvZk7alIVjcCg,theMITmonk,P6IVPW-JnwY,Keep it simple,,2025-06-10T15:00:40Z,,22,PT52S,hd,false,True,rectangular,4195,172,5,0
https://www.youtube.com/@theMITmonk,UC4ZVkG3RQPzvZk7alIVjcCg,theMITmonk,SWgOYIcL5zI,Skill of listening,,2025-06-09T15:00:55Z,,22,PT47S,hd,false,True,rectangular,1379,39,0,0
https://www.youtube.com/@theMITmonk,UC4ZVkG3RQPzvZk7alIVjcCg,theMITmonk,B7WqsMn4XyM,Why CEOs Want You Back,,2025-06-08T15:00:27Z,,22,PT26S,hd,false,True,rectangular,1737,26,0,0
https://www.youtube.com/@theMITmonk,UC4ZVkG3RQPzvZk7alIVjcCg,theMITmonk,9bMhC9Dz83w,Three Minutes Will Change Your Life,,2025-06-07T15:00:10Z,,22,PT39S,hd,false,True,rectangular,4540,82,1,0
https://www.youtube.com/@theMITmonk,UC4ZVkG3RQPzvZk7alIVjcCg,theMITmonk,VWuq2JeZ4q4,Robots Already Run The Banking System,,2025-06-06T15:00:55Z,,22,PT45S,hd,false,True,rectangular,1446,36,0,0
https://www.youtube.com/@theMITmonk,UC4ZVkG3RQPzvZk7alIVjcCg,theMITmonk,P8W7omvJk-w,Want To Be Rich? Don't Start A Business...Do THIS,"In this video, Sandeep breaks down the 9 career decisions that helped him—and thousands of others—build real wealth without quitting their 9-5. From choosing the right industry and mastering high-leverage skills, to making bold moves, avoiding career traps, and using your evenings like a founder, this is a full-stack blueprint for becoming a millionaire inside a company. Whether you're in your 20s figuring it out or in your 30s trying to scale faster, these strategies combine data, personal stories, and frameworks that can change the trajectory of your career.",2025-06-06T13:00:45Z,,22,PT18M30S,hd,false,True,rectangular,179240,4772,144,0
https://www.youtube.com/@theMITmonk,UC4ZVkG3RQPzvZk7alIVjcCg,theMITmonk,B_aCLzsqRrY,How AI Will Change Your Day To Day Life,,2025-06-05T15:00:17Z,,22,PT28S,hd,false,True,rectangular,1468,36,5,0
https://www.youtube.com/@theMITmonk,UC4ZVkG3RQPzvZk7alIVjcCg,theMITmonk,ReFwLiNuwDU,How I'd Become A Millionaire Again,,2025-06-04T15:00:47Z,,22,PT25S,hd,false,True,rectangular,4566,146,2,0
https://www.youtube.com/@theMITmonk,UC4ZVkG3RQPzvZk7alIVjcCg,theMITmonk,BA-eXQSeDcg,Golden rule of communications,,2025-06-03T15:00:24Z,,22,PT54S,hd,false,True,rectangular,1163,36,0,0
https://www.youtube.com/@theMITmonk,UC4ZVkG3RQPzvZk7alIVjcCg,theMITmonk,kX3dXIXkZRA,"The 5 ""Ships""",,2025-06-02T15:01:26Z,,22,PT35S,hd,false,True,rectangular,1481,42,1,0
https://www.youtube.com/@theMITmonk,UC4ZVkG3RQPzvZk7alIVjcCg,theMITmonk,9dLxeuxX1ac,The Best Companies Are Like Religion,,2025-06-01T15:00:20Z,,22,PT24S,hd,false,True,rectangular,1364,38,0,0
https://www.youtube.com/@theMITmonk,UC4ZVkG3RQPzvZk7alIVjcCg,theMITmonk,G_aS4MQL4jQ,Google's Recruiting Strategy,,2025-05-31T15:00:34Z,,22,PT21S,hd,false,True,rectangular,612,14,0,0
https://www.youtube.com/@theMITmonk,UC4ZVkG3RQPzvZk7alIVjcCg,theMITmonk,7bSmlRCOGBQ,Boring Billion Dollar Opportunity,,2025-05-30T15:00:17Z,,22,PT46S,hd,false,True,rectangular,2312,72,0,0
https://www.youtube.com/@theMITmonk,UC4ZVkG3RQPzvZk7alIVjcCg,theMITmonk,trCYZF0guAs,The Company That Changed Tech Forever...,"In this video, Sandeep breaks down the unbelievable rise of NVIDIA—from three engineers sketching a chip on a napkin at Denny’s to building the most important AI company on the planet. You’ll learn how they survived near-bankruptcy, invented the GPU, and sparked a trillion-dollar AI boom—plus why their biggest customers might become their biggest threats. If you’re building in tech, business, or just want to understand what it really takes to win, this is a masterclass in strategy, resilience, and reinvention.",2025-05-30T13:01:45Z,,22,PT21M53S,hd,false,True,rectangular,7776,197,14,0
https://www.youtube.com/@theMITmonk,UC4ZVkG3RQPzvZk7alIVjcCg,theMITmonk,u8IEr8GVG0A,This Guy Built A $10M Business Without Any Sales Reps,,2025-05-29T15:01:40Z,,22,PT43S,hd,false,True,rectangular,2659,78,1,0
https://www.youtube.com/@theMITmonk,UC4ZVkG3RQPzvZk7alIVjcCg,theMITmonk,H2eLyY1_4pg,AI's Influence on Military Defense,,2025-05-28T15:00:33Z,,22,PT56S,hd,false,True,rectangular,1111,37,1,0
https://www.youtube.com/@theMITmonk,UC4ZVkG3RQPzvZk7alIVjcCg,theMITmonk,5ps3_VawpgQ,How To Grow Your Network,,2025-05-27T15:00:10Z,,22,PT27S,hd,false,True,rectangular,2604,92,4,0
https://www.youtube.com/@theMITmonk,UC4ZVkG3RQPzvZk7alIVjcCg,theMITmonk,arNEUyhPYLQ,The most broken system in America,,2025-05-26T15:00:06Z,,22,PT49S,hd,false,True,rectangular,2235,75,1,0
https://www.youtube.com/@theMITmonk,UC4ZVkG3RQPzvZk7alIVjcCg,theMITmonk,gsI0p5B7oaU,How NVIDIA Became Successful,,2025-05-25T15:01:09Z,,22,PT31S,hd,false,True,rectangular,5488,95,8,0
https://www.youtube.com/@theMITmonk,UC4ZVkG3RQPzvZk7alIVjcCg,theMITmonk,qW_8G_i_pUY,My First Big Break,,2025-05-24T15:01:30Z,,22,PT50S,hd,false,True,rectangular,5628,143,7,0
https://www.youtube.com/@theMITmonk,UC4ZVkG3RQPzvZk7alIVjcCg,theMITmonk,vbJIsmkJTZk,Amazon's Hiring System,,2025-05-23T15:01:40Z,,22,PT27S,hd,false,True,rectangular,2180,47,0,0
https://www.youtube.com/@theMITmonk,UC4ZVkG3RQPzvZk7alIVjcCg,theMITmonk,K2bXEHsrIJA,How To Build Systems So Your Life Runs On Easy Mode,"Every breakthrough—whether in life or business—starts with a system. In this video, Sandeep breaks down the 9 systems that helped him scale companies to tens of millions in revenue. From hiring top-tier talent and building a culture of trust, to installing communication rituals and leveraging AI agents, these are the frameworks that turn chaos into clarity. If you’re serious about building something that runs without you, this is the roadmap.",2025-05-23T13:00:38Z,,22,PT13M23S,hd,false,True,rectangular,61235,2204,63,0
https://www.youtube.com/@theMITmonk,UC4ZVkG3RQPzvZk7alIVjcCg,theMITmonk,CfnlbupZJ8M,Money is Freedom,,2025-05-22T19:33:42Z,,22,PT29S,hd,false,True,rectangular,1779,29,0,0
https://www.youtube.com/@theMITmonk,UC4ZVkG3RQPzvZk7alIVjcCg,theMITmonk,VB0FebOxTX8,Should you work from your bed?,,2025-05-21T15:01:00Z,,22,PT29S,hd,false,True,rectangular,1551,28,2,0
https://www.youtube.com/@theMITmonk,UC4ZVkG3RQPzvZk7alIVjcCg,theMITmonk,WfaFvYLjv8U,This Hacker Uncovered Something BIG,,2025-05-20T15:01:03Z,,22,PT35S,hd,false,True,rectangular,2248,26,0,0
https://www.youtube.com/@theMITmonk,UC4ZVkG3RQPzvZk7alIVjcCg,theMITmonk,bheH6tN1mh8,WTF is 'Box Breathing'?,,2025-05-19T19:16:19Z,,22,PT26S,hd,false,True,rectangular,1224,27,0,0
https://www.youtube.com/@theMITmonk,UC4ZVkG3RQPzvZk7alIVjcCg,theMITmonk,fWYhgNPtQ0s,Remote Work Only Works When These 3 Things Are True,,2025-05-18T15:01:05Z,,22,PT48S,hd,false,True,rectangular,1083,31,1,0
https://www.youtube.com/@theMITmonk,UC4ZVkG3RQPzvZk7alIVjcCg,theMITmonk,ID3P6Pl3NG0,A Story You've Never Heard,,2025-05-17T15:00:26Z,,22,PT33S,hd,false,True,rectangular,2416,39,0,0
https://www.youtube.com/@theMITmonk,UC4ZVkG3RQPzvZk7alIVjcCg,theMITmonk,fVaPJI95qvc,Communicate With Confidence: The Blueprint For Mastering Every Conversation,"In this video, tech CEO Sandeep Swadia breaks down the 8 mental and communication shifts that every business leader, manager, and ambitious professional needs to master. He shares real-world stories and practical tools for navigating high-stakes conversations, building trust, and speaking with clarity and confidence—whether you’re leading a team, pitching clients, or just trying to be heard. From decoding miscommunication to choosing the right medium and mastering your voice under pressure, this is a tactical guide to becoming a more effective communicator in business and life.",2025-05-16T17:18:21Z,,22,PT11M24S,hd,false,True,rectangular,112784,3579,108,0
https://www.youtube.com/@theMITmonk,UC4ZVkG3RQPzvZk7alIVjcCg,theMITmonk,WqUL28K7KZs,Is This The Best Hidden Business Opportunity?,,2025-05-16T15:00:52Z,,22,PT20S,hd,false,True,rectangular,3010,41,1,0
