source_input,channel_id,channel_title,video_id,video_title,video_description,video_published_at,video_tags,video_category_id,video_duration,video_definition,video_caption,video_licensed_content,video_projection,video_view_count,video_like_count,video_comment_count,video_favorite_count
https://www.youtube.com/@theMITmonk,UC4ZVkG3RQPzvZk7alIVjcCg,theMITmonk,d6yRJXMBZzI,Remember ANYTHING Easily,,2025-05-15T15:01:07Z,,22,PT23S,hd,false,True,rectangular,1196,27,1,0
https://www.youtube.com/@theMITmonk,UC4ZVkG3RQPzvZk7alIVjcCg,theMITmonk,MclGy-98JeM,This 30 Year Old Built A $125 Million Using A Mic and A Phone,,2025-05-14T15:00:40Z,,22,PT39S,hd,false,True,rectangular,1596,40,0,0
https://www.youtube.com/@theMITmonk,UC4ZVkG3RQPzvZk7alIVjcCg,theMITmonk,hjyzJ_g5KN0,This is why anxiety holds you back,,2025-05-13T15:01:15Z,,22,PT27S,hd,false,True,rectangular,1088,23,2,0
https://www.youtube.com/@theMITmonk,UC4ZVkG3RQPzvZk7alIVjcCg,theMITmonk,_5g0wuTZ1l8,3 Best Movies Every Entrepreneur Should Watch,,2025-05-12T15:00:55Z,,22,PT36S,hd,false,True,rectangular,1770,47,1,0
https://www.youtube.com/@theMITmonk,UC4ZVkG3RQPzvZk7alIVjcCg,theMITmonk,abiJbzmxlQc,Dating VS Investing,,2025-05-11T16:00:53Z,,22,PT37S,hd,false,True,rectangular,1411,6,1,0
https://www.youtube.com/@theMITmonk,UC4ZVkG3RQPzvZk7alIVjcCg,theMITmonk,T3Iwrh-6elM,Google's Made Our Business Pivot,,2025-05-10T15:00:43Z,,22,PT41S,hd,false,True,rectangular,3119,33,0,0
https://www.youtube.com/@theMITmonk,UC4ZVkG3RQPzvZk7alIVjcCg,theMITmonk,VU4jZLULPoY,The Realities of Being an Entrepreneur,,2025-05-09T15:00:50Z,,22,PT38S,hd,false,True,rectangular,1224,34,0,0
https://www.youtube.com/@theMITmonk,UC4ZVkG3RQPzvZk7alIVjcCg,theMITmonk,vhzsQw2LiUY,Why Companies Hate Work From Home Now,"Remote work may feel like freedom, but what if it's holding your career back? In this video, Sandeep Swadia former CEO and board member of billion-dollar companies shares 5 brutal truths about remote work—and why it could be the beginning of the end. 

From missed promotions and weaker teams to the lost art of mentorship, this deep dive explores the hidden costs of working from home and what top-performing professionals are doing differently. 

If you're early in your career or serious about leveling up, this might change the way you think about showing up.",2025-05-09T13:01:38Z,,22,PT12M9S,hd,false,True,rectangular,16339,485,97,0
https://www.youtube.com/@theMITmonk,UC4ZVkG3RQPzvZk7alIVjcCg,theMITmonk,9_ExR6MTNjE,How To Get Free Money,,2025-05-08T15:00:12Z,,22,PT36S,hd,false,True,rectangular,1290,15,0,0
https://www.youtube.com/@theMITmonk,UC4ZVkG3RQPzvZk7alIVjcCg,theMITmonk,fLX24sJADcw,The Biggest Mistake You’ll Make Chasing Success,,2025-05-07T15:01:10Z,,22,PT39S,hd,false,True,rectangular,1486,39,4,0
https://www.youtube.com/@theMITmonk,UC4ZVkG3RQPzvZk7alIVjcCg,theMITmonk,rgB_bjmLU3E,Homeless to Millionaire: The Power of Investing,,2025-05-06T15:01:27Z,,22,PT45S,hd,false,True,rectangular,2556,45,2,0
https://www.youtube.com/@theMITmonk,UC4ZVkG3RQPzvZk7alIVjcCg,theMITmonk,HNhWl3z-iFg,Is Doomsday Real?,,2025-05-05T15:00:34Z,,22,PT22S,hd,false,True,rectangular,1461,16,0,0
https://www.youtube.com/@theMITmonk,UC4ZVkG3RQPzvZk7alIVjcCg,theMITmonk,vDe8FQbguGo,College or No College?,,2025-05-04T15:01:24Z,,22,PT35S,hd,false,True,rectangular,1579,34,2,0
https://www.youtube.com/@theMITmonk,UC4ZVkG3RQPzvZk7alIVjcCg,theMITmonk,br0KR02BWtA,Best Job For Women,,2025-05-03T15:01:02Z,,22,PT17S,hd,false,True,rectangular,1582,24,2,0
https://www.youtube.com/@theMITmonk,UC4ZVkG3RQPzvZk7alIVjcCg,theMITmonk,oPoDB34xu84,The Biggest FILM Disaster Ever,,2025-05-02T15:01:24Z,,22,PT31S,hd,false,True,rectangular,3483,67,2,0
https://www.youtube.com/@theMITmonk,UC4ZVkG3RQPzvZk7alIVjcCg,theMITmonk,jI2D95XNciY,How To ACTUALLY Make Money In Tech In 2025,"In this video, tech CEO Sandeep Swadia breaks down the reality of the tech job market in 2025—what’s changed, what roles are in demand, and how to position yourself to get hired. He shares insights from inside the industry, including which skills companies are prioritizing, why AI is creating entirely new job categories, and how non-traditional paths like bootcamps and portfolios are now competing with degrees. This is the practical guide to landing a high-paying tech job in today’s evolving landscape.",2025-05-02T13:01:19Z,,22,PT8M42S,hd,false,True,rectangular,85425,2668,185,0
https://www.youtube.com/@theMITmonk,UC4ZVkG3RQPzvZk7alIVjcCg,theMITmonk,9yaF4oYiQ94,This 1 Trick Makes Discipline EASY,,2025-05-01T15:00:26Z,,22,PT15S,hd,false,True,rectangular,3734,101,2,0
https://www.youtube.com/@theMITmonk,UC4ZVkG3RQPzvZk7alIVjcCg,theMITmonk,sM4iqdLrpWU,How Do Ski Resorts Make Money In Summer?,,2025-04-30T15:01:34Z,,22,PT23S,hd,false,True,rectangular,1461,31,1,0
https://www.youtube.com/@theMITmonk,UC4ZVkG3RQPzvZk7alIVjcCg,theMITmonk,2Z2bGgy_R_8,Don’t Make This Mistake When Flying,,2025-04-29T21:00:06Z,,22,PT52S,hd,false,True,rectangular,24422,234,4,0
https://www.youtube.com/@theMITmonk,UC4ZVkG3RQPzvZk7alIVjcCg,theMITmonk,9-_Nk_2Yn6g,If you're struggling at work... watch this,,2025-04-28T15:00:23Z,,22,PT26S,hd,false,True,rectangular,1635,27,2,0
https://www.youtube.com/@theMITmonk,UC4ZVkG3RQPzvZk7alIVjcCg,theMITmonk,5seu_jEA3SU,I had dinner with an AI startup founder: here's what I learned!,,2025-04-27T15:00:07Z,,22,PT29S,hd,false,True,rectangular,1254,9,0,0
https://www.youtube.com/@theMITmonk,UC4ZVkG3RQPzvZk7alIVjcCg,theMITmonk,ZE4E-YkFZZ8,The Purpose of a Business,,2025-04-26T15:00:59Z,,22,PT39S,hd,false,True,rectangular,1068,27,0,0
https://www.youtube.com/@theMITmonk,UC4ZVkG3RQPzvZk7alIVjcCg,theMITmonk,XtyM0IxXNMw,This Earthquake is ROCKING The Tech World,,2025-04-25T15:00:53Z,,22,PT28S,hd,false,True,rectangular,2054,16,0,0
https://www.youtube.com/@theMITmonk,UC4ZVkG3RQPzvZk7alIVjcCg,theMITmonk,llvdfauXkNE,These 7 Tiny Habits Will Transform Your Life,"In this video, Sandeep shares the 7 tiny habits that helped him go from being homeless to leading companies worth over $60 billion. These simple, often overlooked practices quietly reshape mindset, focus, and success over time. From unexpected rituals to subtle mindset shifts, this is a behind-the-scenes look at the habits that quietly power the world’s top performers.",2025-04-25T13:01:32Z,,22,PT11M16S,hd,false,True,rectangular,67038,2317,64,0
https://www.youtube.com/@theMITmonk,UC4ZVkG3RQPzvZk7alIVjcCg,theMITmonk,bHiyeUMn7JU,How To Beat Anxiety And Doubts,,2025-04-24T05:00:39Z,,22,PT18S,hd,false,True,rectangular,1851,37,2,0
https://www.youtube.com/@theMITmonk,UC4ZVkG3RQPzvZk7alIVjcCg,theMITmonk,OVL5HA_cIiI,The Reality of India,,2025-04-23T15:00:45Z,,22,PT49S,hd,false,True,rectangular,4431,56,3,0
https://www.youtube.com/@theMITmonk,UC4ZVkG3RQPzvZk7alIVjcCg,theMITmonk,-S_abk7SfaM,This Business Makes $200 Million Per Year,,2025-04-22T15:00:00Z,,22,PT37S,hd,false,True,rectangular,5021,50,2,0
https://www.youtube.com/@theMITmonk,UC4ZVkG3RQPzvZk7alIVjcCg,theMITmonk,W8umHzbd5WY,The Craziest Harvard Study,,2025-04-21T15:01:01Z,,22,PT24S,hd,false,True,rectangular,1176,17,0,0
https://www.youtube.com/@theMITmonk,UC4ZVkG3RQPzvZk7alIVjcCg,theMITmonk,5m_o95fQZ68,The (Boring Businesses) Always Win,,2025-04-20T15:00:10Z,,22,PT16S,hd,false,True,rectangular,1430,28,1,0
https://www.youtube.com/@theMITmonk,UC4ZVkG3RQPzvZk7alIVjcCg,theMITmonk,4wXlgQX0G5U,Gladiator VS Gardener,,2025-04-19T15:00:07Z,,22,PT18S,hd,false,True,rectangular,1137,16,1,0
https://www.youtube.com/@theMITmonk,UC4ZVkG3RQPzvZk7alIVjcCg,theMITmonk,BvvGDQIlnvY,How To Get Rid Of FOMO,,2025-04-18T15:00:30Z,,22,PT37S,hd,false,True,rectangular,1191,23,1,0
https://www.youtube.com/@theMITmonk,UC4ZVkG3RQPzvZk7alIVjcCg,theMITmonk,E0fa5bDrE9Q,"Your Time Costs $1,000",,2025-04-17T15:00:30Z,,22,PT24S,hd,false,True,rectangular,2473,20,0,0
https://www.youtube.com/@theMITmonk,UC4ZVkG3RQPzvZk7alIVjcCg,theMITmonk,V2Bn_-0PKFc,The Biggest Problem Marriages Face Today,,2025-04-16T15:01:01Z,,22,PT34S,hd,false,True,rectangular,1626,21,1,0
https://www.youtube.com/@theMITmonk,UC4ZVkG3RQPzvZk7alIVjcCg,theMITmonk,TTnmmOnCH68,Warren Buffet's $1 Million Bet on Index Funds,,2025-04-15T15:00:45Z,,22,PT31S,hd,false,True,rectangular,5604,29,2,0
https://www.youtube.com/@theMITmonk,UC4ZVkG3RQPzvZk7alIVjcCg,theMITmonk,bnzapDMSuSg,If I Had To Start Over From $0..Here's How I'd Become A Millionaire Again As A Beginner,"In this video, Sandeep breaks down exactly what you need to understand about money, inflation, and the market. Whether you're just getting started or want to protect what you’ve already built, he walks through how to invest your first $10k, the best accounts to grow your wealth, and how to navigate stocks, bonds, index funds, and more. If you’ve been waiting for a sign to take control of your finances—this is it.",2025-04-15T13:01:06Z,,22,PT13M31S,hd,false,True,rectangular,29120,840,22,0
https://www.youtube.com/@theMITmonk,UC4ZVkG3RQPzvZk7alIVjcCg,theMITmonk,m4DmC6HzOco,How To Use AI To Get A Job,,2025-04-14T15:01:14Z,,22,PT33S,hd,false,True,rectangular,940,14,0,0
https://www.youtube.com/@theMITmonk,UC4ZVkG3RQPzvZk7alIVjcCg,theMITmonk,xvAGUQRl2Tk,Getting A Job In The Worst Job Market Ever,,2025-04-13T15:01:28Z,,22,PT43S,hd,false,True,rectangular,1196,24,1,0
https://www.youtube.com/@theMITmonk,UC4ZVkG3RQPzvZk7alIVjcCg,theMITmonk,tZkOkxAfYzc,Why Your Resume Isn't Working,,2025-04-12T15:01:23Z,,22,PT57S,hd,false,True,rectangular,1417,35,0,0
https://www.youtube.com/@theMITmonk,UC4ZVkG3RQPzvZk7alIVjcCg,theMITmonk,8QvYH2JgrlY,Why Most Startups Fail,,2025-04-11T18:00:13Z,,22,PT31S,hd,false,True,rectangular,2032,47,0,0
https://www.youtube.com/@theMITmonk,UC4ZVkG3RQPzvZk7alIVjcCg,theMITmonk,31ZZ2cLacq0,THIS is how you can beat the market,,2025-04-10T18:00:07Z,,22,PT48S,hd,false,True,rectangular,1440,21,2,0
https://www.youtube.com/@theMITmonk,UC4ZVkG3RQPzvZk7alIVjcCg,theMITmonk,iVp96A65kJw,Do You Have These Mental Blocks?,,2025-04-09T18:00:38Z,,22,PT58S,hd,false,True,rectangular,1574,37,3,0
https://www.youtube.com/@theMITmonk,UC4ZVkG3RQPzvZk7alIVjcCg,theMITmonk,RbeVuX-0MXg,A Story About The Job Market in 2025,,2025-04-09T03:19:37Z,,22,PT55S,hd,false,True,rectangular,475,18,0,0
https://www.youtube.com/@theMITmonk,UC4ZVkG3RQPzvZk7alIVjcCg,theMITmonk,JOQaMXh47MY,Business Is A Video Game. Here's How To Win.,"In this video, Sandeep shares the hard-won lessons from building, scaling, and exiting five tech companies worth over $40 billion. From billion-dollar IPOs to strategic pivots and scaling content engines post-2008, he breaks down the frameworks and mindset shifts that helped him win in some of the toughest markets in tech. You’ll hear untold stories from inside the rise of IT services, search engines, media tech, and more—plus leadership philosophies and competitive strategies. If you're a founder, builder, or operator, this is a masterclass in how to win big.",2025-04-07T13:00:33Z,,22,PT9M5S,hd,false,True,rectangular,7883,195,11,0
https://www.youtube.com/@theMITmonk,UC4ZVkG3RQPzvZk7alIVjcCg,theMITmonk,G446cXoi320,If You Feel Stuck: This is The Solution,,2025-04-04T15:00:22Z,,22,PT33S,hd,false,True,rectangular,1179,31,0,0
https://www.youtube.com/@theMITmonk,UC4ZVkG3RQPzvZk7alIVjcCg,theMITmonk,IInIx7rNWbI,The Next Big Thing In Tech,,2025-04-03T15:00:24Z,,22,PT31S,hd,false,True,rectangular,171,7,0,0
https://www.youtube.com/@theMITmonk,UC4ZVkG3RQPzvZk7alIVjcCg,theMITmonk,angiL5BArFs,Ferrari's Secret To Success,,2025-04-02T15:00:03Z,,22,PT29S,hd,false,True,rectangular,1273,18,0,0
https://www.youtube.com/@theMITmonk,UC4ZVkG3RQPzvZk7alIVjcCg,theMITmonk,Ss9CabEdGwo,Gen Z is winning over boomers,,2025-04-01T15:00:38Z,,22,PT54S,hd,false,True,rectangular,1202,17,0,0
https://www.youtube.com/@theMITmonk,UC4ZVkG3RQPzvZk7alIVjcCg,theMITmonk,RawqlsI-f4g,My biggest tip for new business owners,,2025-03-31T18:00:17Z,,22,PT29S,hd,false,True,rectangular,1146,19,0,0
https://www.youtube.com/@theMITmonk,UC4ZVkG3RQPzvZk7alIVjcCg,theMITmonk,yYGiDjKRyCE,Monk Mode Routine,,2025-03-30T15:01:17Z,,22,PT56S,hd,false,True,rectangular,1457,79,4,0
https://www.youtube.com/@theMITmonk,UC4ZVkG3RQPzvZk7alIVjcCg,theMITmonk,PWSLaDGU0FU,Your Team Decides Your Fate,,2025-03-29T15:00:26Z,,22,PT27S,hd,false,True,rectangular,533,16,0,0
https://www.youtube.com/@theMITmonk,UC4ZVkG3RQPzvZk7alIVjcCg,theMITmonk,M85foosQIT4,A Lesson I Wish I Learned Sooner,,2025-03-28T15:00:24Z,,22,PT50S,hd,false,True,rectangular,285,20,4,0
https://www.youtube.com/@theMITmonk,UC4ZVkG3RQPzvZk7alIVjcCg,theMITmonk,4zmjXHp3hyQ,If You Feel Like You're WASTING Your Life...Watch This (Please),"If you feel like you're wasting your life, this is your wake-up call. In this video, Sandeep breaks down the 7 illusions, habits, and mindset traps that keep people stuck—while revealing what actually separates high performers from everyone else. From the brutal truth about how little free time we really have, to why fake productivity and FOMO are silently draining your potential, Sandeep shares the hard-won lessons he’s learned from building and advising billion-dollar startups. If you're ready to stop drifting and start living with clarity, discipline, and purpose—this one’s for you.",2025-03-28T15:00:06Z,,22,PT8M2S,hd,false,True,rectangular,122569,4962,111,0
https://www.youtube.com/@theMITmonk,UC4ZVkG3RQPzvZk7alIVjcCg,theMITmonk,7YE91aYDn_4,Actions speak louder than words - especially in sales,,2025-03-27T15:00:07Z,,22,PT41S,hd,false,True,rectangular,300,15,1,0
https://www.youtube.com/@theMITmonk,UC4ZVkG3RQPzvZk7alIVjcCg,theMITmonk,Yw2P6nNPkbU,The Best Debt Analogy You've Ever Heard,,2025-03-26T15:00:43Z,,22,PT36S,hd,false,True,rectangular,517,25,0,0
https://www.youtube.com/@theMITmonk,UC4ZVkG3RQPzvZk7alIVjcCg,theMITmonk,iJEMVeSOVvw,Easiest AI Business to Start in 2025,,2025-03-25T15:00:52Z,,22,PT35S,hd,false,True,rectangular,556,8,0,0
https://www.youtube.com/@theMITmonk,UC4ZVkG3RQPzvZk7alIVjcCg,theMITmonk,LdHc5PiJgxg,Make Millions Working in Corporate,,2025-03-24T15:00:25Z,,22,PT52S,hd,false,True,rectangular,852,36,4,0
https://www.youtube.com/@theMITmonk,UC4ZVkG3RQPzvZk7alIVjcCg,theMITmonk,UI7uKF5h8O4,Debit or Credit?,,2025-03-23T15:00:42Z,,22,PT40S,hd,false,True,rectangular,6236,146,9,0
https://www.youtube.com/@theMITmonk,UC4ZVkG3RQPzvZk7alIVjcCg,theMITmonk,pNpZAOGJr2g,A story about how cash is everything,,2025-03-22T15:01:03Z,,22,PT40S,hd,false,True,rectangular,602,16,0,0
https://www.youtube.com/@theMITmonk,UC4ZVkG3RQPzvZk7alIVjcCg,theMITmonk,gVAIKeuzEkM,How to Do It All With AI,,2025-03-21T15:00:56Z,,22,PT1M12S,hd,false,True,rectangular,854,42,0,0
https://www.youtube.com/@theMITmonk,UC4ZVkG3RQPzvZk7alIVjcCg,theMITmonk,9tKeM0CnpXY,9 Simple Steps to Actually Make Money in 2025,"Sandeep shares the exact blueprint that took him from being a homeless musician to a multi-millionaire founder and CEO. Whether you're aiming for a high-paying job, building a thriving freelance career, or launching your own business, he reveals the most efficient path to making at least $5K a month in 2025. From AI-powered job hacks and high-demand skills to pricing strategies and automation, Sandeep breaks down actionable steps that anyone can follow. If you're ready to take control of your financial future, this video is your ultimate guide to success.",2025-03-21T15:00:12Z,,22,PT10M47S,hd,false,True,rectangular,28351,998,51,0
https://www.youtube.com/@theMITmonk,UC4ZVkG3RQPzvZk7alIVjcCg,theMITmonk,TF0FwCvGV4Q,I got fired because I was...,,2025-03-20T15:00:43Z,,22,PT52S,hd,false,True,rectangular,512,8,0,0
https://www.youtube.com/@theMITmonk,UC4ZVkG3RQPzvZk7alIVjcCg,theMITmonk,-ed42u34RoA,"Why You Have To Be Using The ""F"" Word",,2025-03-19T15:00:01Z,,22,PT43S,hd,false,True,rectangular,372,19,2,0
https://www.youtube.com/@theMITmonk,UC4ZVkG3RQPzvZk7alIVjcCg,theMITmonk,I1txgFv8XRk,The Secret Getting Rich Long Term,,2025-03-18T15:00:29Z,,22,PT40S,hd,false,True,rectangular,1514,27,0,0
https://www.youtube.com/@theMITmonk,UC4ZVkG3RQPzvZk7alIVjcCg,theMITmonk,n4CUf60kwN8,How To Get a High-Paying Job in 2025,,2025-03-17T15:01:11Z,,22,PT43S,hd,false,True,rectangular,790,33,5,0
https://www.youtube.com/@theMITmonk,UC4ZVkG3RQPzvZk7alIVjcCg,theMITmonk,xsbQb62cAy4,How To Start An AI Business,,2025-03-16T15:01:19Z,,22,PT51S,hd,false,True,rectangular,660,28,0,0
https://www.youtube.com/@theMITmonk,UC4ZVkG3RQPzvZk7alIVjcCg,theMITmonk,4zkx6E4B2aI,5 (EASY) High-Profit AI Businesses That Will Make You Millions,"AI is transforming industries, but some businesses and careers are built to last. Sandeep breaks down five AI-proof businesses that not only survive but thrive in the AI era. If you're looking for a future-proof way to make money—whether as a side hustle or a full-scale business—this video will give you the insights and steps to start today.",2025-03-14T15:24:26Z,,22,PT13M15S,hd,false,True,rectangular,104353,3103,154,0
https://www.youtube.com/@theMITmonk,UC4ZVkG3RQPzvZk7alIVjcCg,theMITmonk,usG-a25QML4,Is an MBA really worth it?,,2025-03-14T15:01:20Z,,22,PT57S,hd,false,True,rectangular,2564,68,3,0
https://www.youtube.com/@theMITmonk,UC4ZVkG3RQPzvZk7alIVjcCg,theMITmonk,rt2n6tFDWKQ,How to Retire in 10 years,,2025-03-12T15:01:12Z,,22,PT1M10S,hd,false,True,rectangular,255,5,0,0
https://www.youtube.com/@theMITmonk,UC4ZVkG3RQPzvZk7alIVjcCg,theMITmonk,HyaWTzXN-2E,REACTION: Millionaire Won’t Leave his Kids Any Money,,2025-03-10T15:00:32Z,,22,PT51S,hd,false,True,rectangular,1846,50,6,0
https://www.youtube.com/@theMITmonk,UC4ZVkG3RQPzvZk7alIVjcCg,theMITmonk,fogM1raqhfQ,It's Time to Get a Mentor,,2025-03-08T15:00:54Z,,22,PT41S,hd,false,True,rectangular,675,32,2,0
https://www.youtube.com/@theMITmonk,UC4ZVkG3RQPzvZk7alIVjcCg,theMITmonk,M-TL6nXQWkI,Money Principles I Know Today But Wish I Knew in My 20s,"From being homeless on the streets of Mumbai to reaching the boardrooms of billion dollar companies, Sandeep shares 11 essential financial rules that shaped his journey. These principles blend smart investing, disciplined money management, and a long-term mindset. Whether you're starting your journey to getting wealthy, managing your finance like a CFO, engineering your luck, or planning for retirement, these insights will help you build lasting wealth.",2025-03-07T19:33:08Z,,22,PT18M6S,hd,false,True,rectangular,71214,2367,81,0
https://www.youtube.com/@theMITmonk,UC4ZVkG3RQPzvZk7alIVjcCg,theMITmonk,rzIioQ3asEo,From Homeless to MIT Grad: How I Started from $0 and Created Billions,"In 25 years, Sandeep has learned that success in business comes from the lessons least expected—often from failures rather than wins. In this video, he shares 12 hard-earned insights that took him from being a broke musician to an MIT graduate and a multi-millionaire leading tech companies that have driven over $40 billion in value. From creating a founder’s mindset to mastering customer fit, building scalable processes, and prioritizing profit, these are real lessons from the trenches of business. For those ready to grow and scale, this video is a must-watch.",2025-02-28T16:01:10Z,,22,PT13M38S,hd,false,True,rectangular,22407,1000,59,0
https://www.youtube.com/@theMITmonk,UC4ZVkG3RQPzvZk7alIVjcCg,theMITmonk,d-QcTB_yyK0,You have to sell an emotional connection,,2025-02-26T19:00:27Z,,22,PT25S,hd,false,True,rectangular,728,20,0,0
https://www.youtube.com/@theMITmonk,UC4ZVkG3RQPzvZk7alIVjcCg,theMITmonk,VzjY2aVM-VE,What is an AI Agent?,,2025-02-24T19:00:18Z,,22,PT58S,hd,false,True,rectangular,171,8,0,0
https://www.youtube.com/@theMITmonk,UC4ZVkG3RQPzvZk7alIVjcCg,theMITmonk,aQ9sY3d2OoM,You Have to Show Up [Not Work Remote],,2025-02-22T19:00:00Z,,22,PT31S,hd,false,True,rectangular,695,20,0,0
https://www.youtube.com/@theMITmonk,UC4ZVkG3RQPzvZk7alIVjcCg,theMITmonk,7xtDHZChFbg,How to find a 6-figure Job,,2025-02-20T19:00:12Z,,22,PT1M1S,hd,false,True,rectangular,772,28,1,0
https://www.youtube.com/@theMITmonk,UC4ZVkG3RQPzvZk7alIVjcCg,theMITmonk,3u2AyEieFgQ,Top Executive’s #1 Interview Question,,2025-02-18T19:00:06Z,,22,PT34S,hd,false,True,rectangular,760,21,0,0
https://www.youtube.com/@theMITmonk,UC4ZVkG3RQPzvZk7alIVjcCg,theMITmonk,KEqmJ8pw1_4,20 Quantum Cheat Codes That I Wish I Knew In My 20’s,"Join Sandeep as he shares his 20 life-changing ""cheat codes"" that took him from being homeless in Mumbai to becoming a monk, an MIT graduate, and a multi-millionaire entrepreneur. Drawing on his experience as a CEO and advisor to billion-dollar companies, Sandeep reveals hard-hitting truths about success, like why passion doesn’t guarantee prosperity, how persistence beats talent, and the power of investing in skills, equity, and connections. Whether you’re just starting your career or looking to level up, these actionable insights will help you navigate challenges, grow your wealth, and create a life of lasting impact.",2025-02-18T18:01:00Z,,22,PT22M50S,hd,false,True,rectangular,1014358,36507,1142,0
https://www.youtube.com/@theMITmonk,UC4ZVkG3RQPzvZk7alIVjcCg,theMITmonk,VueOVA_L8cQ,If you can answer these questions; you’re a success,,2025-02-16T19:00:19Z,,22,PT45S,hd,false,True,rectangular,355,15,0,0
https://www.youtube.com/@theMITmonk,UC4ZVkG3RQPzvZk7alIVjcCg,theMITmonk,P6Gv7nZEPgo,The most valuable skill I learned at MIT,,2025-02-14T19:00:26Z,,22,PT49S,hd,false,True,rectangular,65470,1947,45,0
https://www.youtube.com/@theMITmonk,UC4ZVkG3RQPzvZk7alIVjcCg,theMITmonk,0gowE_6tNOE,What to do if you don’t have $50k saved up,,2025-02-12T19:30:00Z,,22,PT1M3S,hd,false,True,rectangular,1563,77,0,0
https://www.youtube.com/@theMITmonk,UC4ZVkG3RQPzvZk7alIVjcCg,theMITmonk,LKTy6vJjcJE,This is the Secret to Happiness,,2025-02-09T19:00:17Z,,22,PT51S,hd,false,True,rectangular,330,17,1,0
https://www.youtube.com/@theMITmonk,UC4ZVkG3RQPzvZk7alIVjcCg,theMITmonk,VMrbBAzwtZ8,Stop Following Your Passion,,2025-02-07T19:00:20Z,,22,PT49S,hd,false,True,rectangular,1461,67,2,0
https://www.youtube.com/@theMITmonk,UC4ZVkG3RQPzvZk7alIVjcCg,theMITmonk,2ceWg90o3io,Can you answer this interview question?,,2025-02-05T20:12:46Z,,22,PT49S,hd,false,True,rectangular,462,15,0,0
https://www.youtube.com/@theMITmonk,UC4ZVkG3RQPzvZk7alIVjcCg,theMITmonk,jL2aLAxOGXY,I was fired 3 times,,2025-02-01T19:00:33Z,,22,PT47S,hd,false,True,rectangular,1356,40,1,0
https://www.youtube.com/@theMITmonk,UC4ZVkG3RQPzvZk7alIVjcCg,theMITmonk,we1099_jH7k,These guys made billions copying businesses,,2025-01-31T19:00:42Z,,22,PT49S,hd,false,True,rectangular,7948,281,5,0
